buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.29058839654955965,0.0007968280955682359,0.29058839654955965,0.0007968280955682359,0.22909817961986065,0.008745131882600298,-0.34904917542616953,4.699140343786415e-05,-0.6129298931253663,9.133067573966765e-15,0.4708846097527681,1.5696198445124146e-08
25,6.0,0.21316972760222075,0.014888005330034,0.21316972760222075,0.014888005330034,0.31971634782105585,0.00020896122439456689,-0.25400021504994225,0.003544838210744226,-0.5681138780676745,1.795139102803557e-12,0.4265119123535574,4.195880629920318e-07
25,12.0,0.5408407405365278,3.081963245084937e-11,0.5408407405365278,3.081963245084937e-11,0.33783561076617774,8.461641959244008e-05,-0.15630152075893006,0.0757608021811278,-0.49753534697870827,1.7215543825497596e-09,0.3036138972175136,0.00044547417761251704
25,24.0,0.3013503515648427,0.00044590052651892606,0.3013503515648427,0.00044590052651892606,0.03618928395896373,0.6803660944949552,-0.30738842230397617,0.000336768502437911,-0.5334638107389474,4.5231316284843624e-11,0.3327618881066269,9.67983101080184e-05
25,36.0,0.1382536693098707,0.10457405665340713,0.1382536693098707,0.10457405665340713,-0.01811382507274745,0.832381874248306,-0.172843343415602,0.04187786123951296,-0.2791665357375023,0.0008746433629458234,0.1555563275307298,0.06746429215760628
50,3.0,0.3076368391909746,0.0003701902015624604,0.3076368391909746,0.0003701902015624604,0.2453271169268061,0.004904055475884598,-0.33776731865497195,8.491427134907921e-05,-0.608001934380756,1.70047296795623e-14,0.4790888256501856,8.109611256947e-09
50,6.0,0.23087104282676316,0.008224466051476658,0.23087104282676316,0.008224466051476658,0.33399486243196375,0.00010297439926696334,-0.23138186781858253,0.008079622092739918,-0.561497738334057,3.6644118887507896e-12,0.4251373464547366,4.611766301039462e-07
50,12.0,0.5495274970819051,1.281184273206991e-11,0.5495274970819051,1.281184273206991e-11,0.34183752848283744,6.87711690391468e-05,-0.1534660323016654,0.08129443687095594,-0.5036625151960922,1.0077900658302748e-09,0.29804165272529165,0.0005731942018559317
50,24.0,0.3093845865716672,0.0003065156272912622,0.3093845865716672,0.0003065156272912622,0.043607708812618204,0.6195519422914686,-0.3116651716304411,0.00027503985327179413,-0.5282320338020579,7.548065137600247e-11,0.3352955815758139,8.494602968399076e-05
50,36.0,0.1490468811407824,0.07991771209736993,0.1490468811407824,0.07991771209736993,-0.014276983517121079,0.8675182491557685,-0.17402322247289423,0.040478088197945725,-0.28344359732018654,0.0007217230033336468,0.16068254449555616,0.058810185325180696
100,3.0,0.29826989321798764,0.0005673618186507128,0.29826989321798764,0.0005673618186507128,0.19568421544908868,0.025667114668416167,-0.35980108541441,2.6173548164195054e-05,-0.6248564274263466,1.9383709816911673e-15,0.4762215706528652,1.0235021208415476e-08
100,6.0,0.2104216530472995,0.016262393579586833,0.2104216530472995,0.016262393579586833,0.2587123707231421,0.002958117344078286,-0.2804074086109995,0.001232112485696885,-0.5846569590861667,2.807196775159231e-13,0.44412665587729394,1.2036264846379818e-07
100,12.0,0.5272751955666084,1.155600550213962e-10,0.5272751955666084,1.155600550213962e-10,0.2834149931885028,0.0010850824501909735,-0.2001122759396725,0.022445965374659267,-0.525313846132778,1.392225878297559e-10,0.3285510639894466,0.00013542254705517842
100,24.0,0.2799822611228531,0.0011482231079607177,0.2799822611228531,0.0011482231079607177,-0.0014403695108045267,0.9869223032474339,-0.34163894802647654,6.094735358877929e-05,-0.5346171500936134,4.035505917389443e-11,0.363826379095989,1.801308430112113e-05
