buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
10,3.0,0.38727090422582955,5.317909765605407e-06,0.38727090422582955,5.317909765605407e-06,0.45183699784423753,6.812258899377347e-08,-0.034757952919302074,0.6946202960084134,-0.43397451323724945,2.4934403565245297e-07,0.3859571933468478,5.758187091903706e-06
10,6.0,0.375800561227704,1.0529157409551971e-05,0.375800561227704,1.0529157409551971e-05,0.5296954679877418,9.167693449277291e-11,0.09038051165419902,0.3064788740959884,-0.36781311590107413,1.668965232863841e-05,0.3145410409880001,0.000267768575058565
10,12.0,0.6320161723651623,7.400744802824524e-16,0.6320161723651623,7.400744802824524e-16,0.4749716334363132,1.1320534911135748e-08,0.08162546299761594,0.355889133119606,-0.338922821176574,8.0004087688696e-05,0.1917995061177309,0.028810648887233906
10,24.0,0.43066526500044183,2.5435599835676583e-07,0.43066526500044183,2.5435599835676583e-07,0.18952862146336233,0.02951230232314182,-0.1303664875530887,0.13624601991025512,-0.3880543336391412,4.276359083702883e-06,0.25684840714305246,0.002949635266007542
10,36.0,0.2584605521297947,0.0021258585400651727,0.2584605521297947,0.0021258585400651727,0.10175339559431967,0.23329336804397413,-0.11731975452064074,0.16899386090670884,-0.20654140437008406,0.014709168032582026,0.14356903238392021,0.09177355244797511
25,3.0,0.32987548228403013,0.0001267515249146305,0.32987548228403013,0.0001267515249146305,0.3222923262557385,0.00018438864289595596,-0.24647715607951173,0.004700414470627149,-0.5417039528221691,2.827692213454859e-11,0.43195678146502375,2.8737348371858834e-07
25,6.0,0.29121122060375654,0.0007754543286843001,0.29121122060375654,0.0007754543286843001,0.38803850755578273,5.075601626425097e-06,-0.13289371672203132,0.1317386442674452,-0.48843883776609615,3.739554680526592e-09,0.3562836803041795,3.177004795436527e-05
25,12.0,0.5854600743139468,2.5585158328923373e-13,0.5854600743139468,2.5585158328923373e-13,0.3887460138278747,4.861549159050134e-06,-0.06875376587754747,0.437003783733949,-0.4324611600529291,2.773791741943392e-07,0.24366345136187334,0.0052126061104212085
25,24.0,0.3468107095670827,4.624608847317096e-05,0.3468107095670827,4.624608847317096e-05,0.09017182823346383,0.30383776330351014,-0.2453533774672609,0.00457453232727365,-0.480678965025062,5.435377152314795e-09,0.304980376186585,0.0003769315911829569
25,36.0,0.18844769087217683,0.02630718193444594,0.18844769087217683,0.02630718193444594,0.021291453897500336,0.8035279066402555,-0.14991167885891135,0.07816389516881127,-0.2501231870488151,0.002981570957470701,0.14746493532261895,0.08320766457771651
50,3.0,0.31264674846903184,0.0002928828022901127,0.31264674846903184,0.0002928828022901127,0.23876834256660143,0.006223429411336411,-0.31477746233865267,0.0002647781703912735,-0.5846678858239596,2.803661034281124e-13,0.4568612555968932,4.665442059578636e-08
50,6.0,0.24571501611845503,0.004834504288279996,0.24571501611845503,0.004834504288279996,0.2972755600788312,0.0005931764102133885,-0.23834219979267726,0.006319180279547821,-0.5481862400178232,1.469562965113344e-11,0.4004745064714061,2.3452595447557906e-06
50,12.0,0.5590064421172696,4.774557436210421e-12,0.5590064421172696,4.774557436210421e-12,0.3353716313938726,9.600413462061091e-05,-0.1437330406126153,0.1027924857493984,-0.4756463594950265,1.0721533521621242e-08,0.28716325639591767,0.00092433572818132
50,24.0,0.295596701616792,0.0005794096461713768,0.295596701616792,0.0005794096461713768,0.03447493111729965,0.69473591830072,-0.3004396831603666,0.00046494104046960886,-0.5090140601660518,4.602591759621323e-10,0.3450576663571867,5.080957859740743e-05
50,36.0,0.14798320229367806,0.08211808655836805,0.14798320229367806,0.08211808655836805,-0.028674636483283406,0.7375609244514315,-0.17797849885813516,0.036068635013724704,-0.27692521245253243,0.0009661453038501494,0.1716880451720034,0.043287508642274784
100,3.0,0.307959177955866,0.00036469803106944253,0.307959177955866,0.00036469803106944253,0.19052133184193046,0.029914112772914395,-0.33794760982855526,8.413005378438361e-05,-0.6068163833302235,1.971602003668369e-14,0.459080173242157,3.939504970277152e-08
100,6.0,0.2260141078778069,0.009720515358340894,0.2260141078778069,0.009720515358340894,0.23080275071555736,0.00824400320330969,-0.2683142415586771,0.0020252246172129352,-0.5644725426981816,2.6638586029450743e-12,0.423965160793745,4.997183800951795e-07
100,12.0,0.5322932998980102,7.135885502254806e-11,0.5322932998980102,7.135885502254806e-11,0.2761924195073778,0.0014688384431470133,-0.2042207293498132,0.019774244669949783,-0.5100054864848866,5.724484077151735e-10,0.31244776217677067,0.0002956437776162019
100,24.0,0.2792672950975624,0.0011836574589210846,0.2792672950975624,0.0011836574589210846,-0.0027085209279259035,0.9754110040498585,-0.32799718751472645,0.00012337111303574756,-0.5240935808235507,1.1248245318736972e-10,0.3754798034352155,9.150222309637774e-06
100,36.0,0.11796332491552741,0.1666519678594066,0.11796332491552741,0.1666519678594066,-0.0661313273134577,0.4392363354386366,-0.2030531634450213,0.01651306923147039,-0.3054456601953742,0.00025576959487826604,0.19682527910283684,0.020214303249388336
150,3.0,0.30322243712263197,0.0004535077984757359,0.30322243712263197,0.0004535077984757359,0.16030343847558973,0.06847188496523361,-0.35364386866809544,3.668839599042268e-05,-0.623788338807088,2.2330525714227164e-15,0.4657427974749696,2.353597629279791e-08
150,6.0,0.2136450406962131,0.014660841767834987,0.2136450406962131,0.014660841767834987,0.204324533358846,0.01971045870450845,-0.2909161986833475,0.0007855123130726827,-0.5749157723437719,8.476687395576908e-13,0.43297981349303166,2.6744836026946427e-07
150,12.0,0.5117920081140303,4.871232612355845e-10,0.5117920081140303,4.871232612355845e-10,0.24601276972331232,0.0047817161422148875,-0.22886598644176095,0.008815435620179049,-0.525985840507043,1.3063195471229528e-10,0.3125047008777238,0.00029485129122226706
150,24.0,0.2709277643792087,0.0016774114765255577,0.2709277643792087,0.0016774114765255577,-0.009923415307227563,0.9100862495919235,-0.34699858385110066,4.5780496062699604e-05,-0.5234177552740971,1.1999295587348603e-10,0.38334442971341276,5.707079665977851e-06
150,36.0,0.10181596493826699,0.23300457973879965,0.10181596493826699,0.23300457973879965,-0.07761503654721652,0.36378553603836805,-0.20900395497829619,0.01354146059540538,-0.3143059262221992,0.00016449349681842354,0.20704866297994265,0.014461700119793676
200,3.0,0.2976252156882049,0.0005839780696031028,0.2976252156882049,0.0005839780696031028,0.14510161452117948,0.09952438247029792,-0.3734349224955353,1.2083559555225838e-05,-0.6431505181761553,1.5738161147446885e-16,0.46845961143134224,1.9016553575057637e-08
200,6.0,0.2006340276692848,0.022090339957228054,0.2006340276692848,0.022090339957228054,0.18472196575833424,0.03538242781135428,-0.30793732448028016,0.00036506798927844205,-0.5913086107176112,1.2919836969097312e-13,0.4385224315141126,1.804569527787275e-07
200,12.0,0.4994447944080223,1.4586175326468208e-09,0.4994447944080223,1.4586175326468208e-09,0.22846989219676733,0.008936517693638844,-0.2455647734738023,0.004861337792042287,-0.5377921806923011,4.169160964683675e-11,0.3138787381551844,0.00027631318387533454
200,24.0,0.26224118810843283,0.0023846095536720438,0.26224118810843283,0.0023846095536720438,-0.015011677166047902,0.8643493776096302,-0.36174410578145644,2.027497377386108e-05,-0.5281485341202721,7.609469407058847e-11,0.3850248608093513,5.1512936680746274e-06
200,36.0,0.09877911713739555,0.24731161783242916,0.09877911713739555,0.24731161783242916,-0.0838831440390814,0.3262138302953168,-0.21628657968987824,0.010548858200043002,-0.32056062599750396,0.00011944628613943072,0.20582185691468996,0.015066530512623317
500,3.0,0.2976252156882049,0.0005839780696031028,0.2976252156882049,0.0005839780696031028,0.14510161452117948,0.09952438247029792,-0.3734349224955353,1.2083559555225838e-05,-0.6431505181761553,1.5738161147446885e-16,0.46845961143134224,1.9016553575057637e-08
500,6.0,0.2006340276692848,0.022090339957228054,0.2006340276692848,0.022090339957228054,0.18472196575833424,0.03538242781135428,-0.30793732448028016,0.00036506798927844205,-0.5913086107176112,1.2919836969097312e-13,0.4385224315141126,1.804569527787275e-07
500,12.0,0.4994447944080223,1.4586175326468208e-09,0.4994447944080223,1.4586175326468208e-09,0.22846989219676733,0.008936517693638844,-0.2455647734738023,0.004861337792042287,-0.5377921806923011,4.169160964683675e-11,0.3138787381551844,0.00027631318387533454
500,24.0,0.26224118810843283,0.0023846095536720438,0.26224118810843283,0.0023846095536720438,-0.015011677166047902,0.8643493776096302,-0.36174410578145644,2.027497377386108e-05,-0.5281485341202721,7.609469407058847e-11,0.3850248608093513,5.1512936680746274e-06
500,36.0,0.09877911713739555,0.24731161783242916,0.09877911713739555,0.24731161783242916,-0.0838831440390814,0.3262138302953168,-0.21628657968987824,0.010548858200043002,-0.32056062599750396,0.00011944628613943072,0.20582185691468996,0.015066530512623317
