buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.4488869597169314,1.986079859941145e-64,0.4488869597169314,1.986079859941145e-64,0.2642821509924393,6.995843555488113e-22,-0.48584141112486023,1.0024959113626106e-76,-0.667406334188446,1.0951756044861336e-165,0.53543785446307,8.629298069359342e-96
25,6.0,0.3004571126985992,4.284472903195158e-28,0.3004571126985992,4.284472903195158e-28,0.27873042351689375,2.9740629412392477e-24,-0.354715895937588,3.218370671042964e-39,-0.5555168331504562,1.8660845706701825e-104,0.43156421580869303,3.6436838548788777e-59
25,12.0,0.2782607583552911,1.1905397370941927e-24,0.2782607583552911,1.1905397370941927e-24,0.26252788562536966,5.010861417520804e-22,-0.26060250902464455,1.0213920826604919e-21,-0.4403617758102518,4.551108068806364e-63,0.3504417105621508,4.949129941892972e-39
25,24.0,0.20387323689604356,5.5460707179873845e-14,0.20387323689604356,5.5460707179873845e-14,0.19175846900153268,1.6311463080276088e-12,-0.17509030128136763,1.2042430956768724e-10,-0.32924789211136385,4.2790899517123165e-35,0.22858068316345753,2.839107506780509e-17
25,36.0,0.14490720179812444,6.853956489936895e-08,0.14490720179812444,6.853956489936895e-08,0.14162644044187866,1.352740802318705e-07,-0.11207911236246644,3.1294314759093907e-05,-0.2317880758903287,3.238788640952299e-18,0.14760095692676306,3.877324621619896e-08
50,3.0,0.43793238592062106,4.591348179357796e-61,0.43793238592062106,4.591348179357796e-61,0.2366408416915965,9.751420744929745e-18,-0.5036447038904867,3.2846122582620174e-83,-0.673274306577801,1.1852474923813689e-169,0.5396748336474361,1.4323580104419214e-97
50,6.0,0.2885870176983374,5.918519900729423e-26,0.2885870176983374,5.918519900729423e-26,0.2591009205962038,4.5762130677636064e-21,-0.374984280039745,5.65149678587846e-44,-0.5655818824027486,5.014734420456522e-109,0.4383984757761148,3.321303221239111e-61
50,12.0,0.26979108002450913,3.236125573142389e-23,0.26979108002450913,3.236125573142389e-23,0.246097130241049,1.8095580147664724e-19,-0.275735184894078,3.2265544963482742e-24,-0.4478433639248416,2.0270454177810104e-65,0.3543290740359303,6.368354711581846e-40
50,24.0,0.19961718156146108,1.8647428780923243e-13,0.19961718156146108,1.8647428780923243e-13,0.1800537424535623,3.4884840555760516e-11,-0.18631659444430904,6.944959713536665e-12,-0.3350754200192901,2.3184615478594917e-36,0.23067873527616856,1.4292502508310782e-17
50,36.0,0.1415754404359685,1.3669491128534858e-07,0.1415754404359685,1.3669491128534858e-07,0.13382878056690561,6.404750418181048e-07,-0.1207646021208053,7.16235187291182e-06,-0.23707600252816036,5.238596353504412e-19,0.15036142106206463,2.1395989280554023e-08
