buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,-0.16247826861432338,0.002261995374675539,-0.16247826861432338,0.002261995374675539,-0.0889140612507138,0.09628084938593075,-0.5231390561006659,4.7401069928315414e-26,-0.6511466910572714,1.0224604303927753e-43,0.49914209039833896,1.6334066061253228e-23
25,6.0,-0.30581053675374104,4.683732461760979e-09,-0.30581053675374104,4.683732461760979e-09,-0.010689399083371267,0.8416031643433047,-0.4279119461461927,4.184601648939832e-17,-0.5850934281872379,1.0255055163977712e-33,0.3951061135662683,1.3383695980864315e-14
25,12.0,-0.2824995853005819,4.357647142347425e-08,-0.2824995853005819,4.357647142347425e-08,-0.06261197776539996,0.2340574453850983,-0.37151665286918734,2.5266976075820627e-13,-0.5144180181499381,6.502189375274258e-26,0.3338424809354121,6.718688317003061e-11
25,24.0,-0.051950888608699335,0.31182882496461967,-0.051950888608699335,0.31182882496461967,0.09871114760439345,0.054212123918034774,-0.14335559656093252,0.005055290965984249,-0.27083854917139155,7.879002091084477e-08,0.15365354636493206,0.002636487089267081
25,36.0,0.056487536436219406,0.2573099613698097,0.056487536436219406,0.2573099613698097,0.09022148012463138,0.07006250280170145,-0.07490821219536474,0.1328174626570498,-0.15767771938588956,0.0014759353582700504,0.06082806184935568,0.22247603120532167
50,3.0,-0.03717751318705081,0.48750915129488614,-0.03717751318705081,0.48750915129488614,0.028882586359505302,0.589681667339486,-0.4840581099662702,5.109589965509935e-22,-0.6375127992483817,1.9757924503770253e-41,0.47121117848328836,8.4103437985374e-21
50,6.0,-0.22644718661074062,1.7926976407490838e-05,-0.22644718661074062,1.7926976407490838e-05,0.08466684294758658,0.11280988140256253,-0.3864362301785034,5.542212509212116e-14,-0.5661390170469724,3.204450120056691e-31,0.3770105073681824,2.4787629862737317e-13
50,12.0,-0.2193548138426971,2.4832411321031823e-05,-0.2193548138426971,2.4832411321031823e-05,0.017453478329869584,0.74033348005934,-0.3287375972682131,1.353661821550369e-10,-0.4970227494441121,4.798857801733296e-24,0.3160642905069707,7.289562025992984e-10
50,24.0,-0.0027417322029356112,0.9574604260025841,-0.0027417322029356112,0.9574604260025841,0.13648683588410435,0.0076336382296332515,-0.10917302048401617,0.0331434091085997,-0.2514989756280172,6.589310373675365e-07,0.14182814467401303,0.005548908867938923
50,36.0,0.08019418163965454,0.10751102723746667,0.08019418163965454,0.10751102723746667,0.10225225448692128,0.03995015271676407,-0.05057557178117213,0.31055616663645547,-0.14288197359117413,0.0040049352816250525,0.0492836194409201,0.32309401255522807
100,3.0,-0.07999150249046862,0.13473389309296696,-0.07999150249046862,0.13473389309296696,-0.024551190571911328,0.6466688528344522,-0.5116098057959231,8.315964205257252e-25,-0.6531726530774826,4.569258789731913e-44,0.4888932054863403,1.726317828736544e-22
100,6.0,-0.25537651741615497,1.2039726183228183e-06,-0.25537651741615497,1.2039726183228183e-06,0.028817336534967056,0.5899903772062329,-0.41446300273559533,4.807173539254617e-16,-0.5806415871444072,4.0886358390389175e-33,0.3989340478008915,7.051675391383676e-15
100,12.0,-0.2353224413381446,5.8474970233589084e-06,-0.2353224413381446,5.8474970233589084e-06,-0.011983153639310998,0.8200112779059846,-0.34675146868127793,1.0778508491528883e-11,-0.5064323853514631,4.829966468737491e-25,0.32873768061246383,1.3536464831941347e-10
100,24.0,-0.016871797565702385,0.7427108343689242,-0.016871797565702385,0.7427108343689242,0.12554865891382525,0.014195801171957829,-0.12345259542239218,0.01590840315325814,-0.2559858903590185,4.0869327142600585e-07,0.13467626588122125,0.008484893328263722
100,36.0,0.0638256672408511,0.20047104711633296,0.0638256672408511,0.20047104711633296,0.09878521108894932,0.04722667463376728,-0.06545267238304225,0.18921181549804864,-0.148909236390142,0.0026952755094670398,0.046753212399890595,0.34858941822508127
