buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
5,3.0,0.07542874201423629,9.061756984692772e-05,0.07542874201423629,9.061756984692772e-05,0.5058194085890252,1.3193168054157323e-174,0.31422596380651335,1.1314732436126172e-62,0.1331417775199962,4.1928719003204145e-12,-0.19961403010574025,1.4699877890469747e-25
5,6.0,0.3157363460293651,5.049125330815456e-64,0.3157363460293651,5.049125330815456e-64,0.44908692863675087,3.8999519192191266e-135,0.31739008218579606,1.0331867966672856e-64,0.1731897675155643,9.273615639479469e-20,-0.15538092623990876,3.654502005802985e-16
5,12.0,0.13402028998742385,2.228182067881015e-12,0.13402028998742385,2.228182067881015e-12,0.25081328644931433,2.6386346721749946e-40,0.15565276507130216,3.202932557242565e-16,0.07791836047916686,4.725777083891979e-05,-0.08588596542913851,7.246386104580431e-06
5,24.0,0.055385700995558985,0.003631311865884564,0.055385700995558985,0.003631311865884564,0.12702692685719927,2.1907035855577e-11,0.08166706273193026,1.7663045734460954e-05,0.04207079089353279,0.02720301691653705,-0.04125636072173815,0.030326454742571236
5,36.0,0.02219719803002526,0.24040478847567248,0.02219719803002526,0.24040478847567248,0.0817302743223934,1.4958409461995685e-05,0.035933303940011666,0.057323389356994006,0.004093854400759908,0.8286043477095586,-0.010206416348574233,0.5893700052846539
10,3.0,0.07542874201423629,9.061756984692772e-05,0.07542874201423629,9.061756984692772e-05,0.5058194085890252,1.3193168054157323e-174,0.31422596380651335,1.1314732436126172e-62,0.1331417775199962,4.1928719003204145e-12,-0.19961403010574025,1.4699877890469747e-25
10,6.0,0.3157363460293651,5.049125330815456e-64,0.3157363460293651,5.049125330815456e-64,0.44908692863675087,3.8999519192191266e-135,0.31739008218579606,1.0331867966672856e-64,0.1731897675155643,9.273615639479469e-20,-0.15538092623990876,3.654502005802985e-16
10,12.0,0.13402028998742385,2.228182067881015e-12,0.13402028998742385,2.228182067881015e-12,0.25081328644931433,2.6386346721749946e-40,0.15565276507130216,3.202932557242565e-16,0.07791836047916686,4.725777083891979e-05,-0.08588596542913851,7.246386104580431e-06
10,24.0,0.055385700995558985,0.003631311865884564,0.055385700995558985,0.003631311865884564,0.12702692685719927,2.1907035855577e-11,0.08166706273193026,1.7663045734460954e-05,0.04207079089353279,0.02720301691653705,-0.04125636072173815,0.030326454742571236
10,36.0,0.02219719803002526,0.24040478847567248,0.02219719803002526,0.24040478847567248,0.0817302743223934,1.4958409461995685e-05,0.035933303940011666,0.057323389356994006,0.004093854400759908,0.8286043477095586,-0.010206416348574233,0.5893700052846539
25,3.0,0.08674931742677054,6.668643290427532e-06,0.08674931742677054,6.668643290427532e-06,0.5222865610344929,4.8260151548370774e-188,0.34042975276538556,6.463468533510589e-74,0.1516446379745565,2.695484394961785e-15,-0.1997906696615983,1.3306934158705328e-25
25,6.0,0.3150590010704117,9.642141133926792e-64,0.3150590010704117,9.642141133926792e-64,0.45865435288178896,1.3367242681099805e-141,0.32979108644829747,5.0881909699496606e-70,0.1829000744652534,6.861740652361502e-22,-0.14451555552266365,3.63772689296616e-14
25,12.0,0.1345395203377503,1.8301673379100737e-12,0.1345395203377503,1.8301673379100737e-12,0.2541824638499514,2.201305939195312e-41,0.1578562197372265,1.2063471893724665e-16,0.07894175299268792,3.749499930446313e-05,-0.07673902154872851,6.148872035153945e-05
25,24.0,0.05534105230819324,0.0036586775560702167,0.05534105230819324,0.0036586775560702167,0.12933642626774042,9.399051974531545e-12,0.08422541086961743,9.533321819348954e-06,0.04383056765963114,0.02138810435492085,-0.036178668243718036,0.057557376672807616
25,36.0,0.021023945153695055,0.26617685459004226,0.021023945153695055,0.26617685459004226,0.08219957246196333,1.3352743928854119e-05,0.03805213414806668,0.044114644004916506,0.005127135858887973,0.7862874375874706,-0.007104874603872748,0.7071218515039569
