buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
5,3.0,0.48427672765550783,3.571874687790636e-76,0.48427672765550783,3.571874687790636e-76,0.13651608393855497,9.562970907831375e-07,-0.5090935923413179,2.844101004091753e-85,-0.6698696818990263,2.4311669850661743e-167,0.5244189810764889,2.806520223606932e-91
5,6.0,0.2966252423058821,2.1572419162084798e-27,0.2966252423058821,2.1572419162084798e-27,0.1344367641079185,1.3993690695713572e-06,-0.4037079422814361,2.557186331609564e-51,-0.5649965460241076,9.340718267883511e-109,0.44693623010519884,8.055115433082297e-64
5,12.0,0.2850419560816779,7.77381745891693e-26,0.2850419560816779,7.77381745891693e-26,0.13993970245159446,3.8265820632968594e-07,-0.30438870487186126,2.1184325567609228e-29,-0.4600936058464817,2.128143679857371e-69,0.35664338416755864,1.8532041248180394e-40
5,24.0,0.20602306817470334,2.9752512479141046e-14,0.20602306817470334,2.9752512479141046e-14,0.10146317437833985,0.0002056716477051437,-0.20577755038636297,3.1956755123892575e-14,-0.33796878313291695,5.32505269970367e-37,0.24092298866344644,4.539647433880128e-19
5,36.0,0.14038995862224551,1.7409282172786566e-07,0.14038995862224551,1.7409282172786566e-07,0.07451125845337175,0.005722459798979194,-0.14386509967264266,8.520223411628406e-08,-0.24202516819603784,9.141520488556693e-20,0.1633608161824747,1.12329369535182e-09
10,3.0,0.48427672765550783,3.571874687790636e-76,0.48427672765550783,3.571874687790636e-76,0.13651608393855497,9.562970907831375e-07,-0.5090935923413179,2.844101004091753e-85,-0.6698696818990263,2.4311669850661743e-167,0.5244189810764889,2.806520223606932e-91
10,6.0,0.2966252423058821,2.1572419162084798e-27,0.2966252423058821,2.1572419162084798e-27,0.1344367641079185,1.3993690695713572e-06,-0.4037079422814361,2.557186331609564e-51,-0.5649965460241076,9.340718267883511e-109,0.44693623010519884,8.055115433082297e-64
10,12.0,0.2850419560816779,7.77381745891693e-26,0.2850419560816779,7.77381745891693e-26,0.13993970245159446,3.8265820632968594e-07,-0.30438870487186126,2.1184325567609228e-29,-0.4600936058464817,2.128143679857371e-69,0.35664338416755864,1.8532041248180394e-40
10,24.0,0.20602306817470334,2.9752512479141046e-14,0.20602306817470334,2.9752512479141046e-14,0.10146317437833985,0.0002056716477051437,-0.20577755038636297,3.1956755123892575e-14,-0.33796878313291695,5.32505269970367e-37,0.24092298866344644,4.539647433880128e-19
10,36.0,0.14038995862224551,1.7409282172786566e-07,0.14038995862224551,1.7409282172786566e-07,0.07451125845337175,0.005722459798979194,-0.14386509967264266,8.520223411628406e-08,-0.24202516819603784,9.141520488556693e-20,0.1633608161824747,1.12329369535182e-09
25,3.0,0.5616717639277056,3.122850729167504e-107,0.5616717639277056,3.122850729167504e-107,0.2847788325140473,2.7388699717965378e-25,-0.4362328410138686,1.488957454515129e-60,-0.6436831760868023,1.5380404510702997e-150,0.4956850303368775,2.90461613992481e-80
25,6.0,0.3703819191199827,7.280490915984059e-43,0.3703819191199827,7.280490915984059e-43,0.25482144593589096,2.0919922870508917e-20,-0.3356238857907216,4.7969415193203964e-35,-0.5390622379251995,2.5999779914712113e-97,0.41477777746132516,2.3883404488029466e-54
25,12.0,0.34653787310192397,3.769542693074496e-38,0.34653787310192397,3.769542693074496e-38,0.24223738044356763,6.789277994897826e-19,-0.24352306404979165,4.381791306723898e-19,-0.4359997142719739,1.0048103454098662e-61,0.33048193170387935,1.183792529568398e-34
25,24.0,0.24960540752295168,2.1442207441016536e-20,0.24960540752295168,2.1442207441016536e-20,0.1723531689480008,2.348979051449327e-10,-0.1645375328325811,1.4924834688149638e-09,-0.3186913829398247,7.174271166687134e-33,0.2240911130067933,1.2053858704991981e-16
25,36.0,0.1700857182772768,2.2213412843714233e-10,0.1700857182772768,2.2213412843714233e-10,0.1277602771876728,2.024872927365663e-06,-0.11036621258123715,4.134949564454281e-05,-0.22489869632743387,3.2514761632795034e-17,0.1470905225036827,4.322728774253434e-08
50,3.0,0.5917133865667803,1.1694491921354354e-121,0.5917133865667803,1.1694491921354354e-121,0.3409789912549953,3.464142972862695e-36,-0.41687859870105437,6.168089331909993e-55,-0.640644807495185,1.0727131465099677e-148,0.4909690874320025,1.487692870852719e-78
50,6.0,0.4016015819095406,9.362751957685307e-51,0.4016015819095406,9.362751957685307e-51,0.3011854005949129,3.14247103526712e-28,-0.3100541245666907,6.710533156908189e-30,-0.5329369430534936,9.435380833372036e-95,0.40302565928093287,3.897439929594633e-51
50,12.0,0.3714875564463177,5.271948819555221e-44,0.3714875564463177,5.271948819555221e-44,0.28249662781947915,2.1843775334618396e-25,-0.2203054705582192,8.075456404926002e-16,-0.42778567664164757,3.0206310070949447e-59,0.32213809304526575,6.45530373657576e-33
50,24.0,0.26826447130006703,2.0162528727409503e-23,0.26826447130006703,2.0162528727409503e-23,0.2012183069451655,1.185412136340478e-13,-0.1477757914382624,5.890546864527029e-08,-0.3118003195305372,1.8218057931776205e-31,0.21636862248737024,1.3487087893944814e-15
50,36.0,0.18234718327766905,9.74790854324424e-12,0.18234718327766905,9.74790854324424e-12,0.14738777333921582,4.057660534251887e-08,-0.09822110753627424,0.00026602511480896087,-0.22044242508351186,1.388781716022942e-16,0.1406820837494813,1.640514310878819e-07
