buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
10,3.0,0.6934356501153496,4.8657571862711216e-88,0.6934356501153496,4.8657571862711216e-88,0.5054846812586429,1.2764664537996823e-40,-0.595608030300586,1.8752782414716914e-59,-0.8173820074860596,8.657203010187012e-147,0.6694992337526041,4.962948677206002e-80
10,6.0,0.5704122350060941,1.3532650442292597e-53,0.5704122350060941,1.3532650442292597e-53,0.5202609512754988,2.4883987008846797e-43,-0.4579914938886034,9.366449190788778e-33,-0.7598603967443397,4.618183140706146e-115,0.6024910683988506,3.8113620895055375e-61
10,12.0,0.5618672407493339,8.371229727923743e-52,0.5618672407493339,8.371229727923743e-52,0.4561501061153861,1.5898808346389424e-32,-0.354995750377162,1.818593805079043e-19,-0.6847635908526973,3.467975676150352e-85,0.5366932290137977,1.4037602648864955e-46
10,24.0,0.4020215244497925,2.0832613832026307e-25,0.4020215244497925,2.0832613832026307e-25,0.32368753727151867,1.535893164944053e-16,-0.25991131993396566,5.333943161848405e-11,-0.5279313977966359,1.202704904285327e-45,0.3578677300224161,4.1403375351190994e-20
10,36.0,0.2951310677869813,3.9660785532141505e-14,0.2951310677869813,3.9660785532141505e-14,0.2699326590097855,5.5751655599958745e-12,-0.18405838890670084,3.312240826244388e-06,-0.4039282785881241,4.009190530957332e-26,0.2523333135756553,1.3170045309703792e-10
25,3.0,0.6732986202016926,2.985035287244562e-81,0.6732986202016926,2.985035287244562e-81,0.4625231101955904,1.8758519960454492e-33,-0.6322689674532151,5.787833590885928e-69,-0.8234967156593072,8.088891267405699e-151,0.6802198588996086,1.59764554945011e-83
25,6.0,0.5448939275787581,3.7210072753511305e-48,0.5448939275787581,3.7210072753511305e-48,0.4794253935650038,3.750751573170359e-36,-0.5030410357846143,3.4796919627477838e-40,-0.7681489208124898,4.668146175033551e-119,0.6154201570170957,1.9455887781343226e-64
25,12.0,0.5398244200345812,3.3214363823457713e-47,0.5398244200345812,3.3214363823457713e-47,0.4181407652540761,4.352830346079905e-27,-0.39881750810250294,1.4077910634590364e-24,-0.6968984852744938,2.080939672430453e-89,0.549908125712418,2.8847866538468444e-49
25,24.0,0.3784569187621937,1.766427564626345e-22,0.3784569187621937,1.766427564626345e-22,0.28996495040278397,1.9473933488307108e-13,-0.2909094981588885,1.6141332913775063e-13,-0.5404274117645205,3.7249320382511565e-48,0.37160843910770164,1.1335446261294281e-21
25,36.0,0.2807922618489183,7.035045399002046e-13,0.2807922618489183,7.035045399002046e-13,0.24476426922050465,4.776289795742699e-10,-0.20620148381079842,1.7742837055096805e-07,-0.41260801338637093,2.71739474573403e-27,0.2644686160015847,1.5261369625818665e-11
50,3.0,0.6533316088058183,4.942693311056205e-75,0.6533316088058183,4.942693311056205e-75,0.4161136628098182,8.94237561005977e-27,-0.655818015042486,8.817327019490298e-76,-0.8268108365321826,4.5521997737480975e-153,0.6861807831979605,1.571338694554084e-85
50,6.0,0.5220567954607924,1.1412766258251029e-43,0.5220567954607924,1.1412766258251029e-43,0.4359610734849689,1.664250395294693e-29,-0.5345953780526749,4.329783718722563e-46,-0.7755227258427698,9.37034427266594e-123,0.6220775478107108,3.4159383582459303e-66
50,12.0,0.5173770277197068,7.367871115681466e-43,0.5173770277197068,7.367871115681466e-43,0.3817370209811275,1.7124111977203834e-22,-0.42916120979065636,1.3568904141571513e-28,-0.7038795184733859,6.196209985358343e-92,0.552298559010989,9.143810343022435e-50
50,24.0,0.36017591839465146,2.2898651687627293e-20,0.36017591839465146,2.2898651687627293e-20,0.2623240400204087,3.4860451313188776e-11,-0.31548833093835144,9.504928370907209e-16,-0.5515880279991743,1.7357246586412398e-50,0.3774784337885631,2.3100782991331072e-22
50,36.0,0.2659098266772736,1.1727532366776163e-11,0.2659098266772736,1.1727532366776163e-11,0.22209323846259846,1.7614282132585887e-08,-0.22772125878677765,7.446860774039812e-09,-0.4245008357152219,5.969700643304451e-29,0.2717277305584396,3.984773852869311e-12
100,3.0,0.6458911821838096,7.807655629087381e-73,0.6458911821838096,7.807655629087381e-73,0.40205906828701327,5.99154601168539e-25,-0.6579929902771071,1.9258904930056244e-76,-0.8268484476695608,4.2895897703299683e-153,0.6759745047881903,4.019151171483951e-82
100,6.0,0.5132166413777625,5.0638699173772226e-42,0.5132166413777625,5.0638699173772226e-42,0.424153468066274,7.367197794434805e-28,-0.5445899379200208,4.292075402924885e-48,-0.777359793991541,1.0680551344148357e-123,0.6158693509099584,1.4856610522249628e-64
100,12.0,0.51063194990696,1.2913335741609461e-41,0.51063194990696,1.2913335741609461e-41,0.3693402281534698,4.696279958908946e-21,-0.4391571062611192,5.21819532972136e-30,-0.7064666572740852,6.871292147283855e-93,0.5456791525348577,2.153197276775751e-48
100,24.0,0.35551602066410987,7.532756100016795e-20,0.35551602066410987,7.532756100016795e-20,0.2570271140247088,8.81850353782662e-11,-0.32364833787869085,1.5495426319494865e-16,-0.5577430444649815,8.232057003969135e-52,0.37763190119096385,2.215011269593563e-22
100,36.0,0.2610900634034028,2.812195777598515e-11,0.2610900634034028,2.812195777598515e-11,0.2154715440460501,4.712331465082756e-08,-0.2393272330088868,1.1739230299507402e-09,-0.43146116159256503,5.947717949349488e-30,0.27752583455437374,1.3239582239433415e-12
150,3.0,0.6117302667691928,1.754337044349506e-63,0.6117302667691928,1.754337044349506e-63,0.34041368616670753,6.6084025433584544e-18,-0.6903547452556076,5.777718273743344e-87,-0.8337040817684636,6.631169155423439e-158,0.6822443297233266,3.3663725332166228e-84
150,6.0,0.4730318507087705,4.1005681153309607e-35,0.4730318507087705,4.1005681153309607e-35,0.3606585616355707,4.7102670278657126e-20,-0.5906474043749886,2.933390436159697e-58,-0.7880533817863447,2.2571241465323074e-129,0.6262273044881603,2.6159534532830402e-67
150,12.0,0.476157325360693,1.1262002725790027e-35,0.476157325360693,1.1262002725790027e-35,0.3118822612355887,3.686938329659333e-15,-0.48765574387789457,1.396243423772819e-37,-0.7195861791690958,6.73291339908397e-98,0.558611619815993,4.20482848887319e-51
150,24.0,0.32395267972754654,1.4466240551239e-16,0.32395267972754654,1.4466240551239e-16,0.21376201711605491,8.076151209861726e-08,-0.35719345979195766,4.917907393576543e-20,-0.5730297654012535,3.197488961329631e-55,0.3888266834333743,9.718249564214298e-24
150,36.0,0.23961847238244596,1.119330977947292e-09,0.23961847238244596,1.119330977947292e-09,0.1770136211281008,7.839347783669338e-06,-0.26694249425914046,9.701086408306788e-12,-0.4458250913358613,4.2889226652349564e-32,0.2897046892723055,1.2005623869122078e-13
200,3.0,0.5052121285792479,1.4281087547719953e-40,0.5052121285792479,1.4281087547719953e-40,0.13464034958634571,0.0008913523506903033,-0.7425678472720239,3.157730255900651e-107,-0.8460985557372018,3.465815659731711e-167,0.7078039964203466,3.094080782711243e-93
