buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
10,3,0.08341299696519158,0.5122775904526162,0.08341299696519158,0.5122775904526162,0.012968724074114818,0.9189874935566589,0.016136306237349938,0.8992931078743218,0.010925863113767528,0.9317154672586353,0.014942724552652647,0.9067077275186708,0.04721533702735253,0.7110212822656807,0.09655497750401935,0.44785760285327436
10,6,0.03498112475920528,0.7837638900273118,0.03498112475920528,0.7837638900273118,-0.045631545945734965,0.720310327778949,-0.029173890793274215,0.8189933932905095,-0.031101984283939073,0.8072533513134339,-0.015585422382874267,0.9027142134492835,0.043244382576340376,0.7343872446691104,0.09617513959387802,0.4496541105504358
10,12,-0.019602283821759388,0.8778129823264187,-0.019602283821759388,0.8778129823264187,-0.0411785681220566,0.7466400729917921,-0.03993907944948633,0.7540220982735948,-0.050864942563253863,0.6897767580169047,-0.04955659340887414,0.6973663445316756,0.014621375637541838,0.9087053540310026,0.0638107131434322,0.6164165463321947
10,24,0.10251030392034828,0.4202163909904454,0.10251030392034828,0.4202163909904454,0.10829458439234284,0.3943303775002248,0.09695555838771855,0.44596730636175996,0.023389610321279643,0.8544418002556141,0.030826542356701236,0.8089279737825705,0.04751373244852685,0.7092758011528706,0.0496254538906836,0.6969661474046349
10,36,0.09149262683083478,0.47212539305006285,0.09149262683083478,0.47212539305006285,0.08479020660138077,0.5053128939153166,0.07547108806316728,0.5533717530444884,0.09369616224873749,0.46147624278421817,0.08600674178001455,0.49920147031847706,0.08653467214055373,0.4965613133356732,0.10269393187184016,0.4193799420264631
25,3,0.09218123164892938,0.46878341873656615,0.09218123164892938,0.46878341873656615,0.018592330088553984,0.8840637392930589,0.028668913926671515,0.8220748318851145,0.01854642310068101,0.8843480349271349,0.02862300693879854,0.8223550962339418,0.05954136327124573,0.6402438966712127,0.10906477489845429,0.39095610916344625
25,6,0.0562131066504552,0.6590749653529868,0.0562131066504552,0.6590749653529868,-0.015103399010208053,0.9057091293418157,0.001262442166506752,0.9921006862272579,-0.023251889357660725,0.8552896074005614,0.009984769862371583,0.9375848467605183,0.05834778158654843,0.6469719384586741,0.10765188656212123,0.3971592028091063
25,12,-0.005967908423486464,0.9626704901591738,-0.005967908423486464,0.9626704901591738,-0.027704867181339084,0.827964982369757,-0.023137121887978295,0.8559962379069997,-0.038056892946694454,0.7652736920442472,-0.036450148371140405,0.7749171936721748,0.04650377871532145,0.715189538446828,0.10010018705701719,0.4312830822373468
25,24,0.11212781787973607,0.3777069104782712,0.11212781787973607,0.3777069104782712,0.11768256341236578,0.3543791366592639,0.10308414126876042,0.4176056628048852,0.02212716815477289,0.8622193831545781,0.017238073946301283,0.8924564319644996,0.039365242101074185,0.7574471883918418,0.06286961989203625,0.6216361820775884
25,36,0.08908250996750372,0.48392249310074675,0.08908250996750372,0.48392249310074675,0.10092651283873069,0.4274703447060738,0.08453771816807942,0.5065861020736788,0.07450704131783485,0.5584651744101623,0.0729232502362173,0.5668808712702307,0.08449181118020645,0.5068177711112145,0.08869230057058346,0.48584706069313954
50,3,0.11860070316982524,0.35061068311397514,0.11931226148185631,0.3477072494986635,0.055432687856614656,0.6635217713221068,0.05784280471994574,0.6498269544358795,0.05224215219944305,0.681820490420894,0.05568517628991601,0.6620818237307047,0.06950317963968082,0.5852534176237156,0.1225615838304318,0.3346391513909217
