buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.5029855279150991,1.660044519086701e-31,0.5029855279150991,1.660044519086701e-31,0.28767587351849583,2.0858689911956673e-10,-0.41691057431761924,3.4547409274009716e-21,-0.6076525762395169,8.898335253732384e-49,0.4873492013494454,2.0831454533062995e-29
25,6.0,0.19918793328173462,1.3020605757709407e-05,0.19918793328173462,1.3020605757709407e-05,0.2932895817044816,8.115984557098552e-11,-0.31618719961930125,2.0309157893982345e-12,-0.5198064568236266,5.017056427040851e-34,0.405630115046944,4.0366538470048313e-20
25,12.0,0.3298846078699373,1.1962106770830116e-13,0.3298846078699373,1.1962106770830116e-13,0.2563235914923853,1.2224105573452194e-08,-0.2112580040624316,3.0242868129288292e-06,-0.4114951356909181,4.863400959093188e-21,0.2995087412604319,2.0956922833309816e-11
25,24.0,0.21835891414227776,9.572461977226698e-07,0.21835891414227776,9.572461977226698e-07,0.184100227600828,3.843273189807615e-05,-0.1357698455795516,0.0024945251287015113,-0.2936072089068759,2.8046564357046624e-11,0.17061834160596384,0.0001386573013405743
25,36.0,0.17491224707037478,7.274598195553751e-05,0.17491224707037478,7.274598195553751e-05,0.14428574483225803,0.0010972399187691873,-0.08823550535899874,0.04662712209302338,-0.2064024488879966,2.654868835030215e-06,0.11364848363115436,0.010286656761782701
50,3.0,0.5296427298467539,2.412374054548762e-35,0.5296427298467539,2.412374054548762e-35,0.3478170752590764,8.219571996924959e-15,-0.3848696600297041,4.831762425050213e-18,-0.596785508806785,1.1073051386221498e-46,0.47722495241431,4.178020392651063e-28
50,6.0,0.22271686919528735,1.0220891443569184e-06,0.22271686919528735,1.0220891443569184e-06,0.3334470673427772,1.0139451948338564e-13,-0.28393936439521505,3.339428774837109e-10,-0.5103530647026716,1.1512574697400223e-32,0.3962521482053101,3.391974336377455e-19
50,12.0,0.35067930570439115,2.458131901572788e-15,0.35067930570439115,2.458131901572788e-15,0.29215295705519345,6.710125421782442e-11,-0.18143875083072003,6.388252841511406e-05,-0.40367015022862135,3.083741010097327e-20,0.291090156189972,7.9170618277449e-11
50,24.0,0.23516120604742977,1.237887244669569e-07,0.23516120604742977,1.237887244669569e-07,0.20577043555482502,4.0010408399311915e-06,-0.11545493091857945,0.01022261730326412,-0.2873226758784698,7.635897115513917e-11,0.16548352763754684,0.00022054683280723782
50,36.0,0.18788389446142453,1.9857606987929496e-05,0.18788389446142453,1.9857606987929496e-05,0.15760967936015663,0.0003577622532929495,-0.07580739579404816,0.08753487365180472,-0.20087897609110472,4.93496532989002e-06,0.10884173439999673,0.014016236698345109
100,3.0,0.5065719144764672,5.288353759261133e-32,0.5065719144764672,5.288353759261133e-32,0.308758458276688,7.710868455970317e-12,-0.41532808146415584,5.033828213202098e-21,-0.605400789476517,2.4549660530203658e-48,0.48114016268851423,1.3259040457333497e-28
100,6.0,0.20164272911934658,1.0119133019137191e-05,0.20164272911934658,1.0119133019137191e-05,0.29838669131732076,3.671702502987091e-11,-0.3160705002332931,2.0711544001467157e-12,-0.5237609396364447,1.3135924547427143e-34,0.3972675980003071,2.7025135842309425e-19
100,12.0,0.3310955180489912,9.616311858276683e-14,0.3310955180489912,9.616311858276683e-14,0.26937187168007626,2.0041978742059574e-09,-0.2031444663604875,7.2597637609960415e-06,-0.4162210874624561,1.5565025338334562e-21,0.2833467845537654,2.5879490693210193e-10
100,24.0,0.22152674048849086,6.58821356918488e-07,0.22152674048849086,6.58821356918488e-07,0.19327180214123413,1.5208323593366437e-05,-0.13198679133919328,0.0032928483418782966,-0.3007814331472523,8.671755376194929e-12,0.16172501245282037,0.0003071448267428301
100,36.0,0.17429990813979157,7.717222739089736e-05,0.17429990813979157,7.717222739089736e-05,0.14564734235175283,0.0009825925206170913,-0.08867702461614735,0.04553623551772337,-0.21099187388611595,1.5657082305881186e-06,0.10759926469055613,0.015155729881401393
150,3.0,0.4579731428053139,9.56285658265241e-26,0.4579731428053139,9.56285658265241e-26,0.21750075388801304,1.9373868965960043e-06,-0.46578064699148103,1.1006835848563785e-26,-0.6184020259601669,6.249904747714294e-51,0.4855573623193663,3.5675703724544833e-29
150,6.0,0.1556415431263313,0.0006909788813815852,0.1556415431263313,0.0006909788813815852,0.22361302917468756,9.223766016002386e-07,-0.3627406675965648,3.995794479471879e-16,-0.5414272864438016,2.647116404884825e-37,0.4019017061279002,9.485672702113208e-20
150,12.0,0.2846362743055097,2.1300258601583546e-10,0.2846362743055097,2.1300258601583546e-10,0.20673850984483444,4.946707663498914e-06,-0.25307013514761445,1.889761167598018e-08,-0.4374809523428852,7.362032220497251e-24,0.28751732808928127,1.3736046712108393e-10
150,24.0,0.1889523149708431,2.3664497955543748e-05,0.1889523149708431,2.3664497955543748e-05,0.1605299808786017,0.0003407437449938698,-0.16825950304673576,0.00017189385344767232,-0.3220052524479569,2.2162528773401032e-13,0.1676821088722927,0.00018109834373863473
150,36.0,0.15259989417472009,0.0005511110984926624,0.15259989417472009,0.0005511110984926624,0.11671943563564999,0.008392656298176676,-0.11475719355319922,0.009563063272932097,-0.23142448231997437,1.2905368856461357e-07,0.11490141911730882,0.009472341264365415
200,3.0,0.4683732072338097,5.3027321794194895e-27,0.4683732072338097,5.3027321794194895e-27,0.23188589135352305,3.7107285445356743e-07,-0.46067811899358796,4.550116074159267e-26,-0.6186405558362169,5.586515561705993e-51,0.48064134558639354,1.535946261331727e-28
200,6.0,0.16705029195221166,0.0002670966657527991,0.16705029195221166,0.0002670966657527991,0.23759367268418916,1.7590795197758248e-07,-0.3499076726699541,4.852147247385353e-15,-0.537065069101385,1.2684118064487115e-36,0.38744157776886895,2.3578342068836044e-18
200,12.0,0.2949740191168222,4.311276310536522e-11,0.2949740191168222,4.311276310536522e-11,0.22040876715232174,1.0802842351359021e-06,-0.2453094472415385,5.2142204815048914e-08,-0.43649391703047,9.519879960811198e-24,0.28296154179095107,2.7424436707217856e-10
200,24.0,0.1946709976189383,1.315111431574803e-05,0.1946709976189383,1.315111431574803e-05,0.16516808243009495,0.00022682601783808335,-0.1688567121303891,0.0001628362275387614,-0.32474112509955894,1.3519525465755204e-13,0.16625907078949173,0.00020579388770624725
