buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
25,3,0.21560824333111248,3.539076999674039e-24,0.21560824333111248,3.539076999674039e-24,0.10945050724576207,3.327141026134898e-07,0.12242386618334576,1.1085525856748385e-08,-0.6027417609894001,3.2307220846822552e-214,-0.5901710241209525,2.8013795676842035e-203,-0.4751624542400826,2.6286031606790173e-122,-0.38572259154208205,1.050013892591878e-77
25,6,0.08467808564763744,8.015603552538103e-05,0.08467808564763744,8.015603552538103e-05,-0.18619333022810428,2.480938159634785e-18,-0.1685318983288596,2.976534519530318e-15,-0.6718246035344779,3.861255408039281e-284,-0.6698592641085614,6.901052553579614e-282,-0.5595999676020204,1.3564704131381316e-178,-0.425521855333556,6.684470595029785e-96
25,12,0.12195267009436234,1.2624644067053669e-08,0.12195267009436234,1.2624644067053669e-08,-0.12311096016278461,9.163082636409363e-09,-0.09629646443196051,7.208386587184344e-06,-0.3337291690722863,1.8798594759998412e-57,-0.3155906856017761,3.017284521429788e-51,-0.24331576472314298,1.564845978242323e-30,-0.20298728501775218,1.4742074938526424e-21
25,24,0.08485277134046798,7.746880412900199e-05,0.08485277134046798,7.746880412900199e-05,-0.05885926467427574,0.006165341665896183,-0.041067311001857544,0.056119752354016235,-0.22297512098080605,8.730794634283783e-26,-0.21423949814634102,6.937372532037266e-24,-0.16907362019629746,2.4209168944391882e-15,-0.1328430911439213,5.517013602825318e-10
25,36,0.06494413158152326,0.002506384998554669,0.06494413158152326,0.002506384998554669,-0.04252484765650501,0.04793353600367574,-0.02835114741774486,0.187381589032274,-0.17563151634837593,1.8800464500333193e-16,-0.16879886189865245,2.6886110412582414e-15,-0.1320445976562477,7.002789439882194e-10,-0.1015154779361549,2.2245064768589615e-06
50,3,0.211045003046279,3.278009965178581e-23,0.211045003046279,3.278009965178581e-23,0.10429953380708767,1.1599819578320176e-06,0.11847167676822604,3.249123224710978e-08,-0.5998142026632615,1.2593226542847258e-211,-0.5860866358880328,7.918024005588511e-200,-0.46969645809827787,3.5159291603265644e-119,-0.38189161260784055,4.41163939336561e-76
50,6,0.07942225235778584,0.00021701630050686467,0.07942225235778584,0.00021701630050686467,-0.19243570599680207,1.6973239193382437e-19,-0.17410032223858066,3.4450867070547475e-16,-0.6735310274960902,4.1407042150443105e-286,-0.6707656855419482,6.343929409777734e-283,-0.5539711907121077,2.5215790833713256e-174,-0.4210113322898549,1.0316265424414362e-93
50,12,0.12304878866630875,9.322762686874014e-09,0.12304878866630875,9.322762686874014e-09,-0.12946102138296803,1.5001782806497194e-09,-0.10074135753874648,2.658118409977643e-06,-0.3315726083889514,1.0822093520761829e-56,-0.31291073219945215,2.294524306431668e-50,-0.24178595025428595,3.6927537026161644e-30,-0.20184269259823692,2.499152481653355e-21
50,24,0.09049988395550886,2.48487952314436e-05,0.09049988395550886,2.48487952314436e-05,-0.059231052567999695,0.005847968948547562,-0.040484689626613155,0.059702599842112854,-0.22188684327207928,1.5214523858665724e-25,-0.21311831214165014,1.1998819294942618e-23,-0.16817356938999503,3.4111590878693093e-15,-0.13183028573839972,7.463850027018013e-10
50,36,0.07027141726877993,0.0010713062362837497,0.07027141726877993,0.0010713062362837497,-0.041449319492170685,0.05386911071233072,-0.026269315928149285,0.22188839343490518,-0.17303038547066552,5.243031139623437e-16,-0.16660189844678364,6.1800465766660535e-15,-0.13060017529238627,1.0741119243638833e-09,-0.09947790217317846,3.5448798145913247e-06
100,3,0.20109005374242947,3.530017741400602e-21,0.20109005374242947,3.530017741400602e-21,0.08783325682320609,4.286893905444868e-05,0.10459920908874942,1.0803877670503697e-06,-0.5889352279528031,3.13908833055189e-202,-0.5720495950923603,2.4713590312224677e-188,-0.45300159402092066,5.625539624787083e-110,-0.3724029074608942,3.7405071344567477e-72
100,6,0.06081443857083458,0.004654793218860686,0.06081443857083458,0.004654793218860686,-0.22229293035345313,1.2370965920545286e-25,-0.20208726682964906,2.2331932758240464e-21,-0.6812245917926739,3.710554512243919e-295,-0.6738513654240977,1.7613328255443055e-286,-0.5372938897484396,3.8275915127776226e-162,-0.4105270880230745,9.394793139324874e-89
100,12,0.1231657485053951,9.02457016552939e-09,0.1231657485053951,9.02457016552939e-09,-0.1534362411841033,7.17389954223187e-13,-0.11984551656009172,2.244494025073249e-08,-0.32170284276313404,2.728765305093983e-53,-0.3037775517832869,1.9749159235476936e-47,-0.23840135248251199,2.4157960714920595e-29,-0.19807976272087854,1.3858444739317013e-20
100,24,0.10134745117338438,2.3124291432687763e-06,0.10134745117338438,2.3124291432687763e-06,-0.0662291828641168,0.0020526451573718925,-0.04355018766448116,0.04279619573171913,-0.21814300753670055,1.0052351637976936e-24,-0.20973210906089787,6.16071901104493e-23,-0.1643948628219129,1.410004836869659e-14,-0.12755055819785574,2.6101576502660694e-09
100,36,0.08537030502445048,6.999836238457096e-05,0.08537030502445048,6.999836238457096e-05,-0.04015140675435941,0.061836031831321046,-0.022342808567132007,0.29885585565844164,-0.16764529576972317,4.168016300778997e-15,-0.1609745608890563,4.95130529159392e-14,-0.12618100069248456,3.863029204252278e-09,-0.0939594364038116,1.1974908194639877e-05
150,3,0.17952048206841376,3.9389421982419926e-17,0.17952048206841376,3.9389421982419926e-17,0.05209592565810295,0.015363873143809749,0.07184221123134685,0.0008245911707225127,-0.5653117218230809,5.195106559248429e-183,-0.5468303935657504,5.0302872474508464e-169,-0.4289555805213574,1.3695031748876472e-97,-0.36480998760359407,4.1975360672860427e-69
150,6,0.020596472705102953,0.33822845270921686,0.020596472705102953,0.33822845270921686,-0.2806281604498264,1.883602974307954e-40,-0.26145399735847646,3.736878426155255e-35,-0.6857891382959231,1.1707677620303914e-300,-0.6702587804257646,2.4126506028263533e-282,-0.5083305337772386,1.5179364432712078e-142,-0.4025870570796202,4.09813108071947e-85
150,12,0.1325801146400975,5.968718364572241e-10,0.1325801146400975,5.968718364572241e-10,-0.17922269328352117,4.445310394295975e-17,-0.14075011766295092,4.816251030346924e-11,-0.31814637180260674,4.274679207833845e-52,-0.3046260193964336,1.0648514203447319e-47,-0.24921787422276603,5.386899228100012e-32,-0.2087537573714202,9.831879495468977e-23
150,24,0.12624543790172746,3.792780539739793e-09,0.12624543790172746,3.792780539739793e-09,-0.06342559938224665,0.0031597756389083282,-0.03862214532675327,0.07244865051705042,-0.22710778229290846,1.0313186915844331e-26,-0.21910257417756462,6.216340446113236e-25,-0.1724605211434334,6.550099998897675e-16,-0.1344392172205239,3.4105923327391117e-10
150,36,0.12087559234997625,1.696235714846849e-08,0.12087559234997625,1.696235714846849e-08,-0.02105298597538399,0.32762813132489654,-0.002698595732606889,0.9001568831255335,-0.17094034600297367,1.1816910467523276e-15,-0.16525806496699447,1.0225754799742825e-14,-0.1317639878531728,7.612379590241472e-10,-0.09777556606050838,5.196434546955081e-06
200,3,0.17388769522325173,3.7457367561933334e-16,0.17388769522325173,3.7457367561933334e-16,0.04499642783910265,0.036346377299557434,0.06614301330500477,0.002080537992955808,-0.5582158790066363,1.5481079539344811e-177,-0.5390938890530967,1.9997384011488544e-163,-0.42286350725758626,1.3149396185554692e-94,-0.36282906702317663,2.542577783547037e-68
200,6,0.012264067534766429,0.5685409180991277,0.012264067534766429,0.5685409180991277,-0.29047108050423087,2.4365442462448986e-43,-0.2711089350560676,9.092837522318537e-38,-0.6818139041326049,7.326422821213449e-296,-0.6644018178418001,1.0066049144019489e-275,-0.5003320362304041,1.8529895637579568e-137,-0.4001684759510526,5.031886005081505e-84
200,12,0.13128289290722336,8.779935782313996e-10,0.13128289290722336,8.779935782313996e-10,-0.1790415777512629,4.784119388851398e-17,-0.1394403796812672,7.283353151005611e-11,-0.3182553107737598,3.931346615472061e-52,-0.304915587176573,8.62048914773698e-48,-0.25124601338649494,1.6577472812817573e-32,-0.21115984832053417,3.101365989181236e-23
