buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
25,3,0.025104822262671692,0.9488837293174808,0.025104822262671692,0.9488837293174808,0.025104822262671692,0.9488837293174808,0.025104822262671692,0.9488837293174808,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637
25,6,0.00836827408755723,0.9829532868330847,0.00836827408755723,0.9829532868330847,-0.10878756313824399,0.7805538526280621,-0.10878756313824399,0.7805538526280621,-0.4184137043778615,0.2623814171891539,-0.4184137043778615,0.2623814171891539,-0.27615304488938863,0.47196179260238613,-0.2928895930645031,0.4443546956852248
25,12,0.41004543029030427,0.27302974714377237,0.41004543029030427,0.27302974714377237,0.41004543029030427,0.27302974714377237,0.41004543029030427,0.27302974714377237,0.3096261412396175,0.4174779170120546,0.3096261412396175,0.4174779170120546,0.25104822262671694,0.5146735855804967,0.5606743638663344,0.11632679499319289
25,24,0.33473096350228926,0.3785949612819269,0.33473096350228926,0.3785949612819269,0.35146751167740364,0.353666329808871,0.35146751167740364,0.353666329808871,0.4435185266405332,0.2317840652993742,0.4686233489032049,0.20323552046727095,0.3096261412396175,0.4174779170120546,0.3096261412396175,0.4174779170120546
25,36,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4016771562027471,0.2838999763379956,0.4016771562027471,0.2838999763379956,0.43515025255297596,0.2417571115070842,0.3765723339400754,0.3178226816985235
50,3,0.025104822262671692,0.9488837293174808,0.025104822262671692,0.9488837293174808,0.025104822262671692,0.9488837293174808,0.025104822262671692,0.9488837293174808,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637
50,6,0.025104822262671692,0.9488837293174808,0.025104822262671692,0.9488837293174808,-0.09205101496312953,0.813794310413029,-0.09205101496312953,0.813794310413029,-0.4184137043778615,0.2623814171891539,-0.4184137043778615,0.2623814171891539,-0.27615304488938863,0.47196179260238613,-0.2928895930645031,0.4443546956852248
50,12,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.20920685218893076,0.5890472411061645,0.20920685218893076,0.5890472411061645,0.21757512627648798,0.5738746583219767,0.49372817116587664,0.17675983229878703
50,24,0.35146751167740364,0.353666329808871,0.35146751167740364,0.353666329808871,0.35146751167740364,0.353666329808871,0.35146751167740364,0.353666329808871,0.36820405985251814,0.3295603649720029,0.36820405985251814,0.3295603649720029,0.25941649671427414,0.5002682642509535,0.25941649671427414,0.5002682642509535
50,36,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.3849406080276326,0.3062985352866245,0.3849406080276326,0.3062985352866245,0.27615304488938863,0.47196179260238613,0.22594340036404525,0.5588463751684138
100,3,-0.01673654817511446,0.9659125418111234,-0.01673654817511446,0.9659125418111234,-0.01673654817511446,0.9659125418111234,-0.01673654817511446,0.9659125418111234,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637
100,6,-0.07531446678801507,0.8472940220818164,-0.07531446678801507,0.8472940220818164,-0.20083857810137354,0.6043593545214949,-0.20083857810137354,0.6043593545214949,-0.39330888211518983,0.2949902441700328,-0.39330888211518983,0.2949902441700328,-0.20920685218893076,0.5890472411061645,-0.22594340036404525,0.5588463751684138
100,12,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.22594340036404525,0.5588463751684138,0.22594340036404525,0.5588463751684138,0.20083857810137354,0.6043593545214949,0.4518868007280905,0.22203877371139524
100,24,0.31799441532717476,0.4043225359679229,0.31799441532717476,0.4043225359679229,0.31799441532717476,0.4043225359679229,0.31799441532717476,0.4043225359679229,0.33473096350228926,0.3785949612819269,0.3096261412396175,0.4174779170120546,0.3096261412396175,0.4174779170120546,0.1422606594884729,0.7150322450059001
100,36,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.34309923758984645,0.36602924302380385,0.34309923758984645,0.36602924302380385,0.24267994853915967,0.5292413110551777,0.24267994853915967,0.5292413110551777
150,3,-0.01673654817511446,0.9659125418111234,-0.01673654817511446,0.9659125418111234,-0.06694619270045785,0.8641266713551774,-0.06694619270045785,0.8641266713551774,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637
150,6,-0.1422606594884729,0.7150322450059001,-0.1422606594884729,0.7150322450059001,-0.20083857810137354,0.6043593545214949,-0.20083857810137354,0.6043593545214949,-0.3096261412396175,0.4174779170120546,-0.25104822262671694,0.5146735855804967,-0.2845213189769458,0.4580688437057311,-0.30125786715206027,0.43082315771331503
150,12,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.050209644525343385,0.8979283954703233,0.10878756313824399,0.7805538526280621,0.1422606594884729,0.7150322450059001,0.4518868007280905,0.22203877371139524
150,24,0.2677847708018314,0.4860296141888535,0.2677847708018314,0.4860296141888535,0.31799441532717476,0.4043225359679229,0.31799441532717476,0.4043225359679229,0.18410202992625907,0.6353826478012163,0.22594340036404525,0.5588463751684138,0.09205101496312953,0.813794310413029,0.05857791861290061,0.8810067501468761
150,36,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.34309923758984645,0.36602924302380385,0.34309923758984645,0.36602924302380385,0.24267994853915967,0.5292413110551777,0.20920685218893076,0.5890472411061645
200,3,-0.01673654817511446,0.9659125418111234,-0.01673654817511446,0.9659125418111234,-0.06694619270045785,0.8641266713551774,-0.06694619270045785,0.8641266713551774,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637
200,6,-0.1422606594884729,0.7150322450059001,-0.1422606594884729,0.7150322450059001,-0.20083857810137354,0.6043593545214949,-0.20083857810137354,0.6043593545214949,-0.3096261412396175,0.4174779170120546,-0.25104822262671694,0.5146735855804967,-0.2845213189769458,0.4580688437057311,-0.30125786715206027,0.43082315771331503
200,12,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.050209644525343385,0.8979283954703233,0.10878756313824399,0.7805538526280621,0.1422606594884729,0.7150322450059001,0.4518868007280905,0.22203877371139524
200,24,0.2677847708018314,0.4860296141888535,0.2677847708018314,0.4860296141888535,0.31799441532717476,0.4043225359679229,0.31799441532717476,0.4043225359679229,0.18410202992625907,0.6353826478012163,0.22594340036404525,0.5588463751684138,0.09205101496312953,0.813794310413029,0.05857791861290061,0.8810067501468761
200,36,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.34309923758984645,0.36602924302380385,0.34309923758984645,0.36602924302380385,0.24267994853915967,0.5292413110551777,0.20920685218893076,0.5890472411061645
500,3,-0.01673654817511446,0.9659125418111234,-0.01673654817511446,0.9659125418111234,-0.06694619270045785,0.8641266713551774,-0.06694619270045785,0.8641266713551774,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637,-0.41251432366269514,0.26986501286450637
500,6,-0.1422606594884729,0.7150322450059001,-0.1422606594884729,0.7150322450059001,-0.20083857810137354,0.6043593545214949,-0.20083857810137354,0.6043593545214949,-0.3096261412396175,0.4174779170120546,-0.25104822262671694,0.5146735855804967,-0.2845213189769458,0.4580688437057311,-0.30125786715206027,0.43082315771331503
500,12,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.42678197846541877,0.2519566902874007,0.050209644525343385,0.8979283954703233,0.10878756313824399,0.7805538526280621,0.1422606594884729,0.7150322450059001,0.4518868007280905,0.22203877371139524
500,24,0.2677847708018314,0.4860296141888535,0.2677847708018314,0.4860296141888535,0.31799441532717476,0.4043225359679229,0.31799441532717476,0.4043225359679229,0.18410202992625907,0.6353826478012163,0.22594340036404525,0.5588463751684138,0.09205101496312953,0.813794310413029,0.05857791861290061,0.8810067501468761
500,36,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.4184137043778615,0.2623814171891539,0.34309923758984645,0.36602924302380385,0.34309923758984645,0.36602924302380385,0.24267994853915967,0.5292413110551777,0.20920685218893076,0.5890472411061645
