buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.5013064177039054,3.5805802309922406e-28,0.5013064177039054,3.5805802309922406e-28,0.3421926420475119,5.220830580267465e-13,0.028753123023391454,0.5563092441969346,-0.24044977051076286,5.964013882829289e-07,0.07360948820026543,0.13158111485825116
25,6.0,0.006792749401937779,0.8894795618552633,0.006792749401937779,0.8894795618552633,0.31524608847935887,3.626459271613957e-11,0.08843046909922073,0.06989364824137262,-0.10012005508419129,0.04003904844109478,0.0027355164662709467,0.9553726125850659
25,12.0,0.4237214761713662,4.0378657320949415e-20,0.4237214761713662,4.0378657320949415e-20,0.4320666876537352,6.127055275090423e-21,0.2165166004520112,6.031972308776459e-06,0.007602903161573621,0.8752318127020766,-0.05201438735662157,0.2824092770790872
25,24.0,0.28092312737450387,1.8459818529775268e-09,0.28092312737450387,1.8459818529775268e-09,0.25414787850050924,6.053172803338866e-08,0.10664888672714809,0.024947581572068885,-0.010338252943079005,0.828411256568249,0.006007848903658702,0.8997705095219466
25,36.0,0.19705966568155447,2.3497728786883105e-05,0.19705966568155447,2.3497728786883105e-05,0.2031644540729143,1.2856898399474451e-05,0.10253839871221232,0.02892172700356101,0.011707347786373766,0.8035367444296245,-0.0223067394186534,0.635468144325545
50,3.0,0.48073669645678685,9.865425581364807e-26,0.48073669645678685,9.865425581364807e-26,0.3078896958407522,1.0745042583344936e-10,-0.009831871273843832,0.8405905099469201,-0.27293601471158924,1.25593683023156e-08,0.07947911877906484,0.10341814055834699
50,6.0,-0.011346526768587445,0.8164397269115485,-0.011346526768587445,0.8164397269115485,0.29182606463836225,1.038868604229176e-09,0.06804329459874763,0.16343955438192143,-0.11928826765265889,0.014322799287350158,-0.003460108010413801,0.9435691807196054
50,12.0,0.408032983235608,1.2167597517304313e-18,0.408032983235608,1.2167597517304313e-18,0.4089358830872563,1.0050246090581027e-18,0.17998685328907596,0.0001784511071414271,-0.022671982478566367,0.6395848420627118,-0.0417841781538444,0.3879730618086382
50,24.0,0.2716180673571812,6.485305609273147e-09,0.2716180673571812,6.485305609273147e-09,0.24207512895890465,2.580715424882219e-07,0.0912320888957098,0.05528723783068029,-0.02381722336480236,0.6175107499577412,0.004538599590489354,0.9241965724515108
50,36.0,0.19364576536139802,3.266074423346867e-05,0.19364576536139802,3.266074423346867e-05,0.20238462684812333,1.390059290634002e-05,0.09223443212923885,0.04952604133967332,0.008046565234867464,0.8642390999170013,-0.02747908247856964,0.5592199358027644
