buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
10,3,0.761946892898471,1.3575514018483439e-161,0.761946892898471,1.3575514018483439e-161,0.9071847842576963,5.83e-320,0.9254646664466768,0.0,-0.9438068157925072,0.0,-0.9432003805259745,0.0,-0.9390254558722655,0.0,-0.935461014137116,0.0
10,6,0.7639994757183206,5.704925187560703e-163,0.7639994757183206,5.704925187560703e-163,0.906180752294019,4.402787e-318,0.9234374806420794,0.0,-0.9436749983658729,0.0,-0.9431012432275266,0.0,-0.9389924505493639,0.0,-0.9351772941159748,0.0
10,12,0.7615981731030531,2.3186152542268526e-161,0.7615981731030531,2.3186152542268526e-161,0.8959784945681633,4.028084991338529e-300,0.9146849280280975,0.0,-0.9401616325920881,0.0,-0.9396530598321873,0.0,-0.935460467190956,0.0,-0.9313865883023418,0.0
10,24,0.7445630213604353,1.8033407980061192e-150,0.7445630213604353,1.8033407980061192e-150,0.8832818447781388,3.23476239595686e-280,0.9014904078001635,1.397181796556915e-309,-0.9278650203796625,0.0,-0.9271496645286507,0.0,-0.9225111516865456,0.0,-0.9181807036512405,0.0
10,36,0.7466202981811583,9.712679484985108e-152,0.7466202981811583,9.712679484985108e-152,0.8763943422375305,2.2970494183226328e-270,0.8935027994506314,4.8129177731515797e-296,-0.9087746374124915,6e-323,-0.9080089223436877,1.62e-321,-0.9028512530049754,5.28949774431e-312,-0.897324714254464,2.2106187633044475e-302
25,3,0.7365838918587968,1.1576461830947194e-145,0.7365838918587968,1.1576461830947194e-145,0.8983359206278976,4.224005712779205e-304,0.9203161677033552,0.0,-0.9439172285751588,0.0,-0.943242241131659,0.0,-0.9393215534532123,0.0,-0.9358755785859724,0.0
25,6,0.7392014742701001,3.2058608961032724e-147,0.7392014742701001,3.2058608961032724e-147,0.8976615755213595,5.942057683817892e-303,0.918516813877996,0.0,-0.9438282006722762,0.0,-0.9432680531954096,0.0,-0.9393636323760574,0.0,-0.935693217245075,0.0
25,12,0.7378283752524817,2.115243920256057e-146,0.7378283752524817,2.115243920256057e-146,0.8868521314888314,1.4296705439867983e-285,0.90912079774217,1e-323,-0.9403730009808943,0.0,-0.9398545658781056,0.0,-0.9357818431960223,0.0,-0.9318682422024966,0.0
25,24,0.7208823699980316,1.0716255922417168e-136,0.7208823699980316,1.0716255922417168e-136,0.8739174909134677,5.760985969885858e-267,0.895838642988455,6.889021875837598e-300,-0.9282136117076879,0.0,-0.9275345923644907,0.0,-0.9229249352751235,0.0,-0.9188958025674676,0.0
25,36,0.7236418792315349,3.157077551379235e-138,0.7236418792315349,3.157077551379235e-138,0.8681187396407228,2.788580819864245e-259,0.8883413255006849,7.383196599552886e-288,-0.9092018903130497,1e-323,-0.9086631672443802,1e-322,-0.9035570232120982,2.8394405697e-313,-0.8983826037018477,3.515106399006919e-304
50,3,0.7276168678743785,1.8247610506301173e-140,0.7276168678743785,1.8247610506301173e-140,0.8955679720749292,1.9421457265905415e-299,0.9187888584044089,0.0,-0.9441740645387414,0.0,-0.9435228435628222,0.0,-0.9397367699555198,0.0,-0.9362650522583795,0.0
50,6,0.7304232380597598,4.540050638975041e-142,0.7304232380597598,4.540050638975041e-142,0.8947247911685522,4.8149453573441436e-298,0.9170384012449908,0.0,-0.9440311890342598,0.0,-0.9435240590619958,0.0,-0.9397214338296684,0.0,-0.9361877277909842,0.0
50,12,0.7288454904861648,3.6424567518516593e-141,0.7288454904861648,3.6424567518516593e-141,0.8842713698085904,1.1053644511846053e-281,0.9073333123274404,3.061e-320,-0.9405752778311666,0.0,-0.9400255362130784,0.0,-0.9360452013502925,0.0,-0.9321760303102978,0.0
50,24,0.7122643622722443,4.9400942829647237e-132,0.7122643622722443,4.9400942829647237e-132,0.8710591704910507,3.936587757738688e-263,0.8941976499294064,3.534093667068316e-297,-0.928391173408098,0.0,-0.9278005593950355,0.0,-0.9230949371636005,0.0,-0.9191689341256617,0.0
50,36,0.7137672133561129,7.814837843630662e-133,0.7137672133561129,7.814837843630662e-133,0.8648784362503825,3.8218470059415113e-255,0.8859491934808081,3.3597868943623343e-284,-0.909549414373508,0.0,-0.9090293388409403,2e-323,-0.9041117256479515,2.805577406e-314,-0.898869910167265,5.13757275800959e-305
100,3,0.6454299919827384,5.6880457192650445e-101,0.6454299919827384,5.6880457192650445e-101,0.8557931926187023,4.2762009762862814e-244,0.8982114258426257,6.891422456776517e-304,-0.9445313027104815,0.0,-0.9440119683359462,0.0,-0.9402601757685175,0.0,-0.9370959547902609,0.0
100,6,0.6487887027803758,2.4014457794254552e-102,0.6487887027803758,2.4014457794254552e-102,0.855391761664002,1.2636852306369155e-243,0.8969471881168437,9.585524394191733e-302,-0.9443787032126112,0.0,-0.9438764451191485,0.0,-0.9403061383455705,0.0,-0.9369751261323445,0.0
100,12,0.6467519609782107,1.644537208380035e-101,0.6467519609782107,1.644537208380035e-101,0.8445203864662653,2.1348260623233135e-231,0.8861978668239247,1.4121164986627278e-284,-0.9407655380392027,0.0,-0.9403287686695054,0.0,-0.9367778311245186,0.0,-0.9328717405323906,0.0
100,24,0.633603530897801,2.8819437155677757e-96,0.633603530897801,2.8819437155677757e-96,0.8330695838007057,1.7053822217830832e-219,0.8729429866858113,1.1975378632978186e-265,-0.9287480261776607,0.0,-0.9280729893236255,0.0,-0.9236044783699973,0.0,-0.9197809626648142,0.0
100,36,0.6363509444322112,2.427046353760595e-97,0.6363509444322112,2.427046353760595e-97,0.8274476234240168,5.610385991241436e-214,0.8654054786684573,8.255780330962077e-256,-0.9103960836636921,0.0,-0.9097131806524036,0.0,-0.9051933025060589,2.9529852e-316,-0.9000137541822225,5.413764760186398e-307
150,3,0.591010008858101,6.625991632829658e-81,0.591010008858101,6.625991632829658e-81,0.8182924441203753,2.0808299560443403e-205,0.8806396954485797,2.295448667261047e-276,-0.9445463432774908,0.0,-0.9440539178805947,0.0,-0.9403773083863114,0.0,-0.9375081803970913,0.0
150,6,0.5966630879900543,8.204674124092022e-83,0.5966630879900543,8.204674124092022e-83,0.818283994918803,2.117972326083266e-205,0.8794519649959819,1.1544448150859213e-274,-0.9444439053552707,0.0,-0.9439637535353954,0.0,-0.9405235647647014,0.0,-0.937434029553907,0.0
150,12,0.5927773347743422,1.6945780289588876e-81,0.5927773347743422,1.6945780289588876e-81,0.8090856110429111,2.890221906545122e-197,0.8684561048950803,1.0194434809535593e-259,-0.9409746631896967,0.0,-0.9404496861320063,0.0,-0.9369995164331394,0.0,-0.9332471024885556,0.0
150,24,0.5840356821244939,1.3269284240984805e-78,0.5840356821244939,1.3269284240984805e-78,0.798202100617653,3.408208967100126e-188,0.8553145527612135,1.5559095391435986e-243,-0.9287701917438907,0.0,-0.928255156085945,0.0,-0.9238423406879441,0.0,-0.9199220692721246,0.0
150,36,0.5872404099292666,1.1808633505150676e-79,0.5872404099292666,1.1808633505150676e-79,0.7928977511632248,5.67748764875317e-184,0.8478553604426433,4.792004664687697e-235,-0.910651190258532,0.0,-0.910137874087222,0.0,-0.9055665002807686,6.0576974e-317,-0.9005549971882029,6.159458644037206e-308
200,3,0.5840025474193805,1.360346215733323e-78,0.5840025474193805,1.360346215733323e-78,0.8126243935961623,2.4240875695749482e-200,0.8778912344108165,1.866762457279757e-272,-0.9445342179320765,0.0,-0.9440394307115829,0.0,-0.9404045731203444,0.0,-0.9375313737088723,0.0
200,6,0.5897343572986159,1.7636914877830192e-80,0.5897343572986159,1.7636914877830192e-80,0.8124535912570102,3.4239867221050066e-200,0.876624130873975,1.1017760062530553e-270,-0.9444480163118251,0.0,-0.9439841205581326,0.0,-0.9405547428126084,0.0,-0.9374077629119331,0.0
200,12,0.5858257270049627,3.446974341161994e-79,0.5858257270049627,3.446974341161994e-79,0.8037910547566209,8.817300672097183e-193,0.8657857816781732,2.721327017870022e-256,-0.9409905832642381,0.0,-0.9404379066603407,0.0,-0.9370062757943972,0.0,-0.9332964932598518,0.0
200,24,0.5775560339082021,1.6285297189383108e-76,0.5775560339082021,1.6285297189383108e-76,0.7927108805179246,7.95467199083125e-184,0.8525176397523289,2.690075884561945e-240,-0.9287980098753831,0.0,-0.9282978072601976,0.0,-0.9238833415503107,0.0,-0.9199293227387375,0.0
200,36,0.5813174504523558,1.011297139566379e-77,0.5813174504523558,1.011297139566379e-77,0.7877228671939407,5.690321275069996e-180,0.8452368095848439,3.571154610736929e-232,-0.9106758559978588,0.0,-0.9101257487418078,0.0,-0.9056108412953355,5.0162445e-317,-0.9005587721531159,6.06652137332477e-308
500,3,0.5840025474193805,1.360346215733323e-78,0.5840025474193805,1.360346215733323e-78,0.8126243935961623,2.4240875695749482e-200,0.8778912344108165,1.866762457279757e-272,-0.9445342179320765,0.0,-0.9440394307115829,0.0,-0.9404045731203444,0.0,-0.9375313737088723,0.0
500,6,0.5897343572986159,1.7636914877830192e-80,0.5897343572986159,1.7636914877830192e-80,0.8124535912570102,3.4239867221050066e-200,0.876624130873975,1.1017760062530553e-270,-0.9444480163118251,0.0,-0.9439841205581326,0.0,-0.9405547428126084,0.0,-0.9374077629119331,0.0
500,12,0.5858257270049627,3.446974341161994e-79,0.5858257270049627,3.446974341161994e-79,0.8037910547566209,8.817300672097183e-193,0.8657857816781732,2.721327017870022e-256,-0.9409905832642381,0.0,-0.9404379066603407,0.0,-0.9370062757943972,0.0,-0.9332964932598518,0.0
500,24,0.5775560339082021,1.6285297189383108e-76,0.5775560339082021,1.6285297189383108e-76,0.7927108805179246,7.95467199083125e-184,0.8525176397523289,2.690075884561945e-240,-0.9287980098753831,0.0,-0.9282978072601976,0.0,-0.9238833415503107,0.0,-0.9199293227387375,0.0
