buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
10,3.0,0.1327946227845197,1.6181221215347426e-20,0.1327946227845197,1.6181221215347426e-20,0.45111667879176826,9.321049196069191e-242,-0.2987086947754039,1.7139149303604796e-100,-0.5959836219103589,0.0,0.3949832840758828,9.445097629232399e-181
10,6.0,0.10187071462797227,1.1446878003264855e-12,0.10187071462797227,1.1446878003264855e-12,0.46921540474057005,3.5528380314666206e-264,-0.15287802751219506,9.32806609953389e-27,-0.45696346489044565,5.931738227215869e-249,0.24256989479691474,6.602729243643187e-66
10,12.0,0.13264290502643378,5.826499646220176e-21,0.13264290502643378,5.826499646220176e-21,0.4411866655174031,5.487718313351628e-236,-0.08730526998758376,6.96178980196484e-10,-0.35346726064953743,2.7597794939937437e-146,0.16554015409535958,6.893366401089361e-32
10,24.0,0.21518988211887521,4.6889005946457646e-54,0.21518988211887521,4.6889005946457646e-54,0.35239442054096265,8.9885453455315e-148,-0.021138987006475166,0.1328276036962806,-0.20638519173341296,8.974385450585983e-50,0.0813382200796788,6.941226267793453e-09
10,36.0,0.20788255739715386,2.870941629336532e-51,0.20788255739715386,2.870941629336532e-51,0.267573021176566,5.854815838753144e-85,-0.01795534712142078,0.19815457576253784,-0.154194483145144,1.042964259485935e-28,0.06307423056693261,6.052233478000689e-06
25,3.0,0.09798240714926072,8.08829249351188e-12,0.09798240714926072,8.08829249351188e-12,0.4062645984339813,4.286640121252633e-192,-0.345075239065651,1.2746691744229868e-135,-0.6173010319209412,0.0,0.41416298913997546,2.66091120055986e-200
25,6.0,0.06112119599188522,2.044969376027126e-05,0.06112119599188522,2.044969376027126e-05,0.43349087218464194,1.7840030133692836e-221,-0.20010490770528805,5.324500979174927e-45,-0.48420962345967944,1.1359037920977704e-283,0.26534536378230256,5.738412853815214e-79
25,12.0,0.09920204371081201,2.3624977610263523e-12,0.09920204371081201,2.3624977610263523e-12,0.41016800288239136,3.965310035466944e-201,-0.12676351826784374,2.8783498249252478e-19,-0.3762832669400378,4.754837362182533e-167,0.18271996041489846,1.3655209776618609e-38
25,24.0,0.19339643517138141,8.285981193585094e-44,0.19339643517138141,8.285981193585094e-44,0.32675918473159843,3.916829003635803e-126,-0.05076488658851874,0.000304479804120662,-0.22490742951604636,5.231512973051307e-59,0.0946511681898309,1.5369155952344576e-11
25,36.0,0.19256822694945686,4.1360416099522696e-44,0.19256822694945686,4.1360416099522696e-44,0.2468682492487313,3.34718550633724e-72,-0.0404256907259397,0.0037532695746236664,-0.16876201306130426,3.9072296836451996e-34,0.0735957120549108,1.2833473540313324e-07
50,3.0,0.07836921453155075,4.6642696734987454e-08,0.07836921453155075,4.6642696734987454e-08,0.38289646429711005,4.431024507458357e-169,-0.3719142882139012,6.78149809970005e-159,-0.6296227055987919,0.0,0.41864851310012974,4.621639284810668e-205
50,6.0,0.03958985438351082,0.005819729891114487,0.03958985438351082,0.005819729891114487,0.41720844638650795,1.1919827785448e-203,-0.22576081701391193,4.18107109227335e-57,-0.4981861423512032,9.689644409703361e-303,0.2691604316791668,2.756255639738762e-81
50,12.0,0.08204317760402095,6.874633837460161e-09,0.08204317760402095,6.874633837460161e-09,0.39897386527130374,2.0021424276553906e-189,-0.14771078270455315,1.1695288229619188e-25,-0.38867264434720705,4.7778237161702695e-179,0.18414934300880445,3.517135895760019e-39
50,24.0,0.18380756883070043,1.1402158056414622e-39,0.18380756883070043,1.1402158056414622e-39,0.3190090096343225,5.451573463183977e-120,-0.06392012616846444,5.388760031438382e-06,-0.2329249235604507,2.8275897496448276e-63,0.09416311701913038,1.953740802405064e-11
50,36.0,0.18677205243968947,1.4907821666376378e-41,0.18677205243968947,1.4907821666376378e-41,0.24203539572846242,2.1670121221200326e-69,-0.04934678551090635,0.00040246072690206794,-0.17410993329774654,2.9616983991297268e-36,0.07175181109583754,2.625163649182551e-07
100,3.0,0.003788632224103927,0.7919908911928059,0.003788632224103927,0.7919908911928059,0.27313420003142125,1.0851931360881071e-83,-0.45734293228043543,2.9106293301462565e-249,-0.6705441530377563,0.0,0.4689316611159877,1.1805935655622842e-263
100,6.0,-0.04781008218653394,0.0008654180878007525,-0.04781008218653394,0.0008654180878007525,0.32692710893628657,3.335556929280971e-121,-0.31734553669414584,6.149802838871109e-114,-0.5524893161361203,0.0,0.32600449563921474,1.715371684442342e-120
100,12.0,0.009022606780055889,0.5246964355681212,0.009022606780055889,0.5246964355681212,0.32549047314978513,4.543419138794141e-123,-0.22353242708102528,2.3578500193621755e-57,-0.43578139593199045,1.2011504755792882e-229,0.22216986296871755,1.1613124065827584e-56
100,24.0,0.13812002228795067,5.788814647449635e-23,0.13812002228795067,5.788814647449635e-23,0.2678881433401397,7.543249991659513e-84,-0.11161466041033544,1.7186188717350596e-15,-0.26407263911925777,1.911351579296133e-81,0.11540804392742682,1.8341436290065918e-16
100,36.0,0.156160784507369,2.0675851074726008e-29,0.156160784507369,2.0675851074726008e-29,0.20413968361344564,1.828049766908161e-49,-0.08363944148519477,1.921283857951252e-09,-0.1961148948618403,1.0255496433630828e-45,0.08540100610950042,8.719417864998229e-10
150,3.0,-0.07821728545533119,4.951832282842991e-08,-0.07821728545533119,4.951832282842991e-08,0.13115529276572804,4.7608657637296447e-20,-0.5329446040309916,0.0,-0.7064018296515976,0.0,0.5217036187045123,0.0
150,6.0,-0.1444222634297975,5.022597202512827e-24,-0.1444222634297975,5.022597202512827e-24,0.20271629220466555,3.683435033407239e-46,-0.40443059128587416,2.4534780639499157e-190,-0.6060988128094824,0.0,0.3929010971443681,8.157761608433143e-179
150,12.0,-0.07988617947847013,1.689334088107062e-08,-0.07988617947847013,1.689334088107062e-08,0.2181010708794625,1.273718198164528e-54,-0.3028950162280481,4.972327615795476e-106,-0.487592107532726,2.1091367161589363e-295,0.2749811661286047,5.509442359242403e-87
150,24.0,0.08045112141664565,1.0104776136465238e-08,0.08045112141664565,1.0104776136465238e-08,0.19156215341292515,5.337737393963285e-43,-0.1663439141139562,1.0588588606236612e-32,-0.302912671848795,8.408205920301137e-108,0.14835943304851207,2.783901325192901e-26
150,36.0,0.11761888071042313,2.714797162380605e-17,0.11761888071042313,2.714797162380605e-17,0.14488867694424784,1.6594020108405405e-25,-0.12464852508842417,3.0302991958661235e-19,-0.22539306881819846,3.50234185187009e-60,0.10956424067294376,3.3977662912201724e-15
200,3.0,-0.09726313769179386,1.1485005299319324e-11,-0.09726313769179386,1.1485005299319324e-11,0.0977100101721427,9.23962904371466e-12,-0.5499881788998885,0.0,-0.7152009200920433,0.0,0.5254197634920089,0.0
200,6.0,-0.16740576375192665,7.9869845957516e-32,-0.16740576375192665,7.9869845957516e-32,0.17119451102114774,3.1778879576408614e-33,-0.4248903223405645,6.151998361905433e-212,-0.6192362169090917,0.0,0.4004295142131871,2.755420138341552e-186
200,12.0,-0.10570399331606951,7.823022974143172e-14,-0.10570399331606951,7.823022974143172e-14,0.18731871585099563,1.6695745182317372e-40,-0.324793677977279,1.604131218627244e-122,-0.5024348318509329,0.0,0.28450694670082444,3.053918301895556e-93
200,24.0,0.06193185646385323,1.0467844444237473e-05,0.06193185646385323,1.0467844444237473e-05,0.16877699358212084,1.2523914964647532e-33,-0.18463794587896937,5.098238386413133e-40,-0.31758065376743666,7.064410372510217e-119,0.15662653956767553,3.8717853657704743e-29
200,36.0,0.1050700908006304,4.336508246145633e-14,0.1050700908006304,4.336508246145633e-14,0.12482650971820886,2.6951119633415396e-19,-0.14030847772910662,5.256824850132322e-24,-0.23858379488821113,2.0210625835337036e-67,0.11756320653877937,2.810251428081583e-17
500,3.0,-0.12650491098185535,9.44416588410664e-19,-0.12650491098185535,9.44416588410664e-19,0.04437761197841739,0.001997313260023554,-0.5710162185668397,0.0,-0.7247115335343356,0.0,0.5351008198459241,0.0
500,6.0,-0.20103250194319638,2.0704980427055093e-45,-0.20103250194319638,2.0704980427055093e-45,0.12263879475566661,1.0182966678719455e-17,-0.45059108794334296,2.8050923987195402e-241,-0.6337992687657948,0.0,0.4144021632756369,1.1224409992375473e-200
500,12.0,-0.1405056980413415,2.3904835147166289e-23,-0.1405056980413415,2.3904835147166289e-23,0.1423966190537581,6.075188293751099e-24,-0.35049285223831317,1.0576754322818154e-143,-0.5191944746148622,0.0,0.29894941285843996,3.317023007996702e-103
500,24.0,0.037759716247681055,0.007242463754441079,0.037759716247681055,0.007242463754441079,0.13604886280318496,2.53672148513092e-22,-0.20563727966264503,2.031497535158844e-49,-0.3334531246374153,1.3794229710869627e-131,0.1685762876093475,1.4953712493436708e-33
500,36.0,0.08830121869761023,2.2937045959837852e-10,0.08830121869761023,2.2937045959837852e-10,0.09801227433808068,1.9120493165632696e-12,-0.15789340544058406,4.881387867884169e-30,-0.25243211761527806,1.6249280719571973e-75,0.12826884625889867,2.7011670278680755e-20
