buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.6518941422743643,8.647882333387345e-103,0.6518941422743643,8.647882333387345e-103,0.36444804395587305,8.760293760260356e-28,-0.512099382021511,2.4232360485165328e-57,-0.7570276608299202,4.6907151004594324e-157,0.5783983724087599,3.662346719533462e-76
25,6.0,0.5373451636621149,5.112214102822028e-64,0.5373451636621149,5.112214102822028e-64,0.36282535515974157,1.5555933529731068e-27,-0.40556855767453387,1.3433262408121932e-34,-0.677725946047545,5.1648061843465515e-114,0.5086493792427352,1.7941086962662454e-56
25,12.0,0.4066132469440458,3.8610756942933007e-35,0.4066132469440458,3.8610756942933007e-35,0.30722197940638624,5.142669545049316e-20,-0.32513767222540607,2.3536561935566557e-22,-0.6045650229009416,9.675331561906443e-86,0.44208050081502853,6.242955518181878e-42
25,24.0,0.34164613251206516,3.829418913117945e-25,0.34164613251206516,3.829418913117945e-25,0.18271814026156674,6.026166126891451e-08,-0.2724136501107094,3.227387897991274e-16,-0.45699366502914923,5.889467676373239e-46,0.3566124675746067,2.134468635155103e-27
25,36.0,0.25078549748934387,4.355892533292802e-14,0.25078549748934387,4.355892533292802e-14,0.1301597077628779,0.00010787680328112464,-0.16406769562347168,9.915316084001801e-07,-0.31427876133839616,1.2617310234160783e-21,0.20481448324568208,8.66365275184519e-10
50,3.0,0.6327911104484993,3.586866621942823e-95,0.6327911104484993,3.586866621942823e-95,0.32201089625519386,1.018016538102658e-21,-0.5555316001421968,3.4426665487807827e-69,-0.7704231697329574,5.324262737820631e-166,0.5934041876334067,4.783241188989639e-81
50,6.0,0.5137496767938303,9.224838429940597e-58,0.5137496767938303,9.224838429940597e-58,0.32377318402882077,5.946205701149453e-22,-0.4477815472781369,1.1644756832290055e-42,-0.6937413501626777,1.4334766108404754e-121,0.5245647373677088,1.440290377870161e-60
50,12.0,0.3896625293104388,3.592422019943314e-32,0.3896625293104388,3.592422019943314e-32,0.27378000057245455,4.615762552045201e-16,-0.36180355255945124,1.1795620923950917e-27,-0.618284152176628,1.1156553731694546e-90,0.4541469785841315,1.9720183426253556e-44
50,24.0,0.3280793411934168,3.331892223022578e-23,0.3280793411934168,3.331892223022578e-23,0.16085429456679803,1.930834080074695e-06,-0.2942864446029863,8.797565199986152e-19,-0.469963427931323,7.618007902124796e-49,0.36659280518739995,5.724949205546535e-29
50,36.0,0.24114547573275105,4.148471004841976e-13,0.24114547573275105,4.148471004841976e-13,0.1149976349460676,0.000631115916549365,-0.17967369422001095,8.044194728323653e-08,-0.3248065113906445,4.552847685066877e-23,0.21288542847794276,1.7767601989966527e-10
