buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.4138758556478654,7.278541611980414e-88,0.4138758556478654,7.278541611980414e-88,0.3031027562852411,5.886991121459973e-46,-0.2741888229878918,1.3378015680221468e-37,-0.5441946221923205,1.6119985389018465e-162,0.2725443661044012,3.7367608160092114e-37
25,6.0,0.5201491726247351,3.3803374316114057e-146,0.5201491726247351,3.3803374316114057e-146,0.36114111112926955,7.840351449150996e-66,-0.0943406500071642,1.461280858901217e-05,-0.35681508407541024,3.3645064187648407e-64,0.17606895517657992,4.1192669291822637e-16
25,12.0,0.12902584827440844,1.8403927574314114e-09,0.12902584827440844,1.8403927574314114e-09,0.2456892407932746,5.411978417334802e-31,-0.0797192199056385,0.00021183027356682765,-0.26395836418598323,1.1140910535181208e-35,0.1537962759051128,7.067146825489431e-13
25,24.0,0.1415124571067857,2.771639333807476e-11,0.1415124571067857,2.771639333807476e-11,0.15975325022137285,5.192295473752785e-14,-0.02993768177039472,0.1609747799464149,-0.14962420849403804,1.866454808123702e-12,0.07865450950494718,0.00022619779799350843
25,36.0,0.12133541186504844,7.245326472494593e-09,0.12133541186504844,7.245326472494593e-09,0.104790860185838,5.98843754891278e-07,-0.035189238639420854,0.0945047435142866,-0.11413186262539254,5.3476616222967096e-08,0.07226842988864396,0.0005872497949583776
50,3.0,0.41645796973070537,4.7525268738634205e-89,0.41645796973070537,4.7525268738634205e-89,0.30409369727415936,2.9239210182286867e-46,-0.29015688503490156,4.292108069339085e-42,-0.5608236042518564,1.3174831043556363e-174,0.28538714785588565,1.0138167916836212e-40
50,6.0,0.5186689983933149,3.0998444519879868e-145,0.5186689983933149,3.0998444519879868e-145,0.35522305031544693,1.3224236598971108e-63,-0.10545470632487354,1.248446920928506e-06,-0.3697037783687711,3.8683053376647553e-69,0.18356752625885148,2.114152894204967e-17
50,12.0,0.13236988991407814,6.895484707972356e-10,0.13236988991407814,6.895484707972356e-10,0.2510109626060313,2.5535984904439387e-32,-0.07962801798514936,0.00021541103239642356,-0.26684124011731436,1.873449851202991e-36,0.14981606599046718,2.7447924542231987e-12
50,24.0,0.14153263913451064,2.75361184274876e-11,0.14153263913451064,2.75361184274876e-11,0.1614324133358145,2.8019467796883054e-14,-0.031380945313860396,0.14172093658660093,-0.15428762327455442,3.6950534631650824e-13,0.08021823325407709,0.0001689948745914018
50,36.0,0.12147083213182934,6.970164503423127e-09,0.12147083213182934,6.970164503423127e-09,0.10518735754387902,5.426578260143705e-07,-0.037367577750380424,0.07578593389726679,-0.11833150026566107,1.6917723570060513e-08,0.07353004446315901,0.000469454290505706
100,3.0,0.4733557378546744,5.898232482324548e-118,0.4733557378546744,5.898232482324548e-118,0.3759600963980146,1.2797168880030321e-71,-0.26197115766777923,2.3312331708547164e-34,-0.5617856034124921,2.507969750638821e-175,0.2959887754223052,8.264540324458852e-44
100,6.0,0.5453947456146507,2.2783754448743375e-163,0.5453947456146507,2.2783754448743375e-163,0.3901191853056856,1.9426241588400844e-77,-0.08184264527138486,0.0001711768195395882,-0.3619504161517964,3.8556086149718187e-66,0.17928575415956546,1.1705913809019174e-16
100,12.0,0.17534583947667862,2.428486429807079e-16,0.17534583947667862,2.428486429807079e-16,0.3028387564849947,6.02860253235911e-47,-0.04075926229768141,0.058515782870944916,-0.24378094501818365,1.5892827300266996e-30,0.123175661133249,9.659754181890205e-09
100,24.0,0.1604922130956519,3.9610908654747453e-14,0.1604922130956519,3.9610908654747453e-14,0.18725896043776083,9.18674430582518e-19,-0.013591517059458932,0.5245839473135888,-0.14659476642548414,5.203381721213141e-12,0.07551756352735225,0.0003996806756133594
100,36.0,0.1324500192266001,2.622669030020609e-10,0.1324500192266001,2.622669030020609e-10,0.12340455584199013,3.991484860181165e-09,-0.02732878795029833,0.19413897745196193,-0.11623149875183622,3.023189971656623e-08,0.07016700523426139,0.0008461754584928703
150,3.0,0.47698226502532354,5.439317051281537e-120,0.47698226502532354,5.439317051281537e-120,0.3762777098684476,9.543909451920327e-72,-0.26768453650699736,7.462617998507915e-36,-0.567398737205251,1.4065541418213468e-179,0.307082022663934,3.485346356978667e-47
150,6.0,0.5442911849280806,1.377594634717394e-162,0.5442911849280806,1.377594634717394e-162,0.38466534688226933,3.662447954201596e-75,-0.08755677654917832,5.782542319076585e-05,-0.3673095046495133,3.3291595106750566e-68,0.18333392910467328,2.3235800252171222e-17
150,12.0,0.1808609152604167,2.65287217528268e-17,0.1808609152604167,2.65287217528268e-17,0.30754795689957015,1.957467629515057e-48,-0.0375893087793698,0.08105902475652624,-0.2425984748691746,3.083655803067714e-30,0.11876276006075433,3.209926683251718e-08
150,24.0,0.16204650421010228,2.2323976335403456e-14,0.16204650421010228,2.2323976335403456e-14,0.18876466992366747,4.790681761658123e-19,-0.013981059794630185,0.5127679746116576,-0.14809231685668936,3.142834863340103e-12,0.07689387927514565,0.00031214477622263335
150,36.0,0.13308986249851307,2.1477329288780004e-10,0.13308986249851307,2.1477329288780004e-10,0.12473506610495164,2.706297555152897e-09,-0.02820116958112258,0.1802790736655161,-0.11805182381161132,1.828827932898925e-08,0.07074517046442902,0.0007659965394068917
200,3.0,0.47698226502532354,5.439317051281537e-120,0.47698226502532354,5.439317051281537e-120,0.3762777098684476,9.543909451920327e-72,-0.26768453650699736,7.462617998507915e-36,-0.567398737205251,1.4065541418213468e-179,0.307082022663934,3.485346356978667e-47
200,6.0,0.5442911849280806,1.377594634717394e-162,0.5442911849280806,1.377594634717394e-162,0.38466534688226933,3.662447954201596e-75,-0.08755677654917832,5.782542319076585e-05,-0.3673095046495133,3.3291595106750566e-68,0.18333392910467328,2.3235800252171222e-17
200,12.0,0.1808609152604167,2.65287217528268e-17,0.1808609152604167,2.65287217528268e-17,0.30754795689957015,1.957467629515057e-48,-0.0375893087793698,0.08105902475652624,-0.2425984748691746,3.083655803067714e-30,0.11876276006075433,3.209926683251718e-08
200,24.0,0.16204650421010228,2.2323976335403456e-14,0.16204650421010228,2.2323976335403456e-14,0.18876466992366747,4.790681761658123e-19,-0.013981059794630185,0.5127679746116576,-0.14809231685668936,3.142834863340103e-12,0.07689387927514565,0.00031214477622263335
200,36.0,0.13308986249851307,2.1477329288780004e-10,0.13308986249851307,2.1477329288780004e-10,0.12473506610495164,2.706297555152897e-09,-0.02820116958112258,0.1802790736655161,-0.11805182381161132,1.828827932898925e-08,0.07074517046442902,0.0007659965394068917
500,3.0,0.47698226502532354,5.439317051281537e-120,0.47698226502532354,5.439317051281537e-120,0.3762777098684476,9.543909451920327e-72,-0.26768453650699736,7.462617998507915e-36,-0.567398737205251,1.4065541418213468e-179,0.307082022663934,3.485346356978667e-47
500,6.0,0.5442911849280806,1.377594634717394e-162,0.5442911849280806,1.377594634717394e-162,0.38466534688226933,3.662447954201596e-75,-0.08755677654917832,5.782542319076585e-05,-0.3673095046495133,3.3291595106750566e-68,0.18333392910467328,2.3235800252171222e-17
500,12.0,0.1808609152604167,2.65287217528268e-17,0.1808609152604167,2.65287217528268e-17,0.30754795689957015,1.957467629515057e-48,-0.0375893087793698,0.08105902475652624,-0.2425984748691746,3.083655803067714e-30,0.11876276006075433,3.209926683251718e-08
500,24.0,0.16204650421010228,2.2323976335403456e-14,0.16204650421010228,2.2323976335403456e-14,0.18876466992366747,4.790681761658123e-19,-0.013981059794630185,0.5127679746116576,-0.14809231685668936,3.142834863340103e-12,0.07689387927514565,0.00031214477622263335
500,36.0,0.13308986249851307,2.1477329288780004e-10,0.13308986249851307,2.1477329288780004e-10,0.12473506610495164,2.706297555152897e-09,-0.02820116958112258,0.1802790736655161,-0.11805182381161132,1.828827932898925e-08,0.07074517046442902,0.0007659965394068917
