buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
25,3,0.1236961045361602,0.12393790477087625,0.1236961045361602,0.12393790477087625,0.11601064250588901,0.1492478552020095,0.1386655256440722,0.08428394470501911,-0.30386709547844654,0.0001150843228857607,-0.2964516828529809,0.00017146180043911777,-0.24349589714370154,0.0021909966800318995,-0.21058120223608537,0.008323408269941287
25,6,0.07535609747163469,0.34980996878038406,0.07535609747163469,0.34980996878038406,-0.0019521895531437496,0.9807036370312974,0.02329823629456334,0.7728157532557894,-0.4634403155946105,1.1124948290534508e-09,-0.4379290708997223,1.0832642384420685e-08,-0.36542775426450663,2.722094008112085e-06,-0.2757592428830006,0.000493351739303142
25,12,0.2743624585911371,0.0005283025758606863,0.2743624585911371,0.0005283025758606863,0.265643205493857,0.000803390027500717,0.2755796132113158,0.0004977236551832758,-0.22682398259312886,0.004407018174316791,-0.22202963902213116,0.005341163470741676,-0.09544347762777983,0.23593480387510138,-0.01951011721893809,0.8089781565952665
25,24,0.1400707859782785,0.08115530005120773,0.1400707859782785,0.08115530005120773,0.24070260082219538,0.0024713585029901503,0.2572543229363397,0.0011869149370365337,-0.3393667012917836,1.4647440328786913e-05,-0.30214378233626893,0.00012637796266455162,-0.10621454821557356,0.18693979410679443,-0.07055736523265918,0.3814296567507276
25,36,0.057182556344109424,0.47829573530907143,0.057182556344109424,0.47829573530907143,0.17946075478377574,0.024982817521398477,0.1931608575020728,0.015693210584540027,-0.21931597529826527,0.005945035923846079,-0.1762048887337321,0.027782489551637344,-0.10191655277556604,0.20551345676187424,-0.06887230941811454,0.39293236913241414
50,3,0.11524399316720502,0.15197264339751634,0.11524399316720502,0.15197264339751634,0.11006871495101665,0.1713555296916103,0.13260346334746792,0.09890364336360938,-0.3057736441829636,0.00010369148691800543,-0.29818390042075904,0.00015636358322677487,-0.24159328092402116,0.0023786185093343983,-0.21266784327134997,0.007689236278924444
50,6,0.06639973633146262,0.4101828354007302,0.06639973633146262,0.4101828354007302,-0.012030862096337715,0.88150447448489,0.015127493136506628,0.851320774564025,-0.4698248448295478,6.108689654463362e-10,-0.44677003945902016,5.027585895521096e-09,-0.36270733465239297,3.267735421972644e-06,-0.27655017546688687,0.0004745201830847598
50,12,0.26800638232134677,0.0007180969305070913,0.26800638232134677,0.0007180969305070913,0.25571944353868575,0.0012730296018766275,0.2672492173043785,0.0007444722624251073,-0.23874266064302094,0.00268706863887098,-0.23072205422058692,0.0037585907530952537,-0.0977039165682766,0.2249721367734932,-0.0198784265008512,0.805443044136453
50,24,0.12457024285428851,0.12128316216527506,0.12457024285428851,0.12128316216527506,0.21987977249542404,0.005814781594100289,0.2444915873476088,0.0020982588760527507,-0.32854005420021337,2.8229735451763956e-05,-0.2888467212587342,0.00025524162392572165,-0.10495470916971626,0.19225216312023757,-0.07664949010062826,0.3415778140264403
50,36,0.04855498502341422,0.547221158150446,0.04855498502341422,0.547221158150446,0.16189737168662577,0.04346897608578657,0.1802811486121819,0.024316785766694778,-0.1987728857594293,0.012861559848534702,-0.16326192034776804,0.041707673803130445,-0.10512692528435452,0.19151956309286097,-0.07304226930438917,0.36484501191548124
100,3,0.10151227604318903,0.20732653920003735,0.10151227604318903,0.20732653920003735,0.10007856274383568,0.21384898147156745,0.12505710470236,0.11982378856976048,-0.31198192296930766,7.347794935718064e-05,-0.3034629710071157,0.00011764478527365059,-0.24729021366865794,0.0018563690921420772,-0.21948564578536486,0.005905565664058503
100,6,0.04451308325224938,0.581105630978872,0.04451308325224938,0.581105630978872,-0.033013343171989645,0.6824428976425932,-0.0039723500785831915,0.9607473179143042,-0.4743504470082122,3.9639732908101153e-10,-0.4507661003418925,3.5279832441267768e-09,-0.3529337411243867,6.213971965968476e-06,-0.2691176286823671,0.0006809412540520334
100,12,0.24533094981944634,0.002022866393120084,0.24533094981944634,0.002022866393120084,0.23617383720295906,0.0029955583450046843,0.25006836851642755,0.0016416110882465018,-0.246926081898232,0.0018863363931777041,-0.23555749668141188,0.0030741794836698613,-0.09651995239594648,0.23066832554153632,-0.008482968932990177,0.9162948616634913
100,24,0.09895783206109972,0.2190486773640675,0.09895783206109972,0.2190486773640675,0.20264517921775096,0.01117874973389892,0.22217813979119005,0.005309759559594744,-0.2925161438396946,0.00021095197691663582,-0.2455417677373871,0.0020043213612310072,-0.10972376111620492,0.17270980159118363,-0.0777180620805834,0.3348700039485387
100,36,0.019499765447434248,0.8090775713060187,0.019499765447434248,0.8090775713060187,0.12634381101512032,0.11603241594207565,0.14643002368864066,0.06814509000925383,-0.17907613242472095,0.025300417970447308,-0.15325344502063631,0.056128139289084236,-0.11274927169810062,0.16109899966901417,-0.08571424129723873,0.28736502582262385
150,3,0.09319610661882524,0.2471997468397878,0.09319610661882524,0.2471997468397878,0.0892933082328237,0.26763755619358137,0.11769410961042187,0.1433943174777778,-0.3184352852886489,5.094700531865021e-05,-0.3098276355264004,8.287823259036394e-05,-0.2587779435325007,0.0011067342588113676,-0.21673068757471384,0.006576260750230105
150,6,0.025127129665403276,0.755524773746659,0.025127129665403276,0.755524773746659,-0.049241017627514934,0.5415675449259238,-0.020952447390218946,0.7951570669460872,-0.4925287302965953,6.538426058397645e-11,-0.47137553143006117,5.271099132109649e-10,-0.3554597321413289,5.273662726256039e-06,-0.2763715540745749,0.00047871404659642066
