buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
25,6,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
25,12,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
25,24,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
25,36,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
50,3,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
50,6,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
50,12,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
50,24,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
50,36,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
100,3,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
100,6,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
100,12,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
100,24,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
100,36,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
150,3,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
150,6,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
150,12,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
150,24,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
150,36,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
200,3,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
200,6,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
200,12,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
200,24,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
200,36,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
500,3,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
500,6,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
500,12,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
500,24,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
500,36,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,0.9999999999999999,
