buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,mean_anomaly_total_r,mean_anomaly_total_p,q50_anomaly_total_r,q50_anomaly_total_p,mean_deficit_total_r,mean_deficit_total_p,q50_deficit_total_r,q50_deficit_total_p,q75_deficit_total_r,q75_deficit_total_p,q90_deficit_total_r,q90_deficit_total_p
25,3,0.22590823272253105,6.128248763362469e-20,0.22590823272253105,6.128248763362469e-20,0.2684592651039902,8.811443733360726e-28,0.3067074145470823,3.739307845760417e-36,-0.58389565933004,1.0931778175552065e-146,-0.5680263988614451,3.4061113641747276e-137,-0.43469661406144994,1.1919425156228234e-74,-0.3394886500804111,2.1344601449218952e-44
25,6,0.19257716195923694,8.16204620657919e-15,0.19257716195923694,8.16204620657919e-15,0.17144132861130204,5.231744251064413e-12,0.1932917187884328,6.471261450246589e-15,-0.6602748626835122,1.0563428146277189e-200,-0.6415471528700886,5.031363680827535e-186,-0.4865729165409769,9.527922135661303e-96,-0.3663308278562227,6.2325589450747406e-52
25,12,0.19717979599262514,1.801354084156082e-15,0.19717979599262514,1.801354084156082e-15,0.15304695494316156,7.771529169061217e-10,0.17553865916135916,1.5877216049933117e-12,-0.575615282170864,1.1407577700643682e-141,-0.553216995885257,8.653880603334968e-129,-0.40668284694870355,1.079566603201538e-64,-0.32169748299031725,8.508772341431406e-40
25,24,0.1379407695780719,3.088378416702971e-08,0.1379407695780719,3.088378416702971e-08,0.13177551980435626,1.245614554261719e-07,0.15110277886012324,1.275192364808013e-09,-0.45343722165526446,7.443655337187322e-82,-0.4315631671114721,1.7271411876861033e-73,-0.30909710534265544,1.0140209255085305e-36,-0.25296023677337565,9.454944512026842e-25
25,36,0.10059324528869577,5.618427837336802e-05,0.10059324528869577,5.618427837336802e-05,0.10479259846089879,2.700368949174422e-05,0.11918618701920844,1.7724301228254583e-06,-0.3700803620276846,4.822281662628558e-53,-0.3509354791611894,1.6045446072913106e-47,-0.2581028992515249,9.830707722478333e-26,-0.21121414715967224,1.424535491707837e-17
50,3,0.21304744197914,7.374924582662285e-18,0.21304744197914,7.374924582662285e-18,0.25016272934397055,3.1706071915900213e-24,0.2930227968276026,5.222249510804105e-33,-0.5856579121022042,8.95147718218651e-148,-0.5700752148508755,2.1656462344938736e-138,-0.43534275731887623,6.843982531028836e-75,-0.34194631090880917,4.672518252579421e-45
50,6,0.18351112165128097,1.4357047823961373e-13,0.18351112165128097,1.4357047823961373e-13,0.15386532238194336,6.297302548705767e-10,0.17841523393478492,6.756119729348809e-13,-0.6589782762421939,1.1859904221160712e-199,-0.6400368695812245,6.931731943568613e-185,-0.48613053374658055,1.4952900977451691e-95,-0.3675138060857399,2.790029393782516e-52
50,12,0.18782599998564814,3.734095495601469e-14,0.18782599998564814,3.734095495601469e-14,0.13574507247897774,5.111317553908098e-08,0.16145165898556763,8.492358653088817e-11,-0.5711551386792975,5.02837802839711e-139,-0.5481396394234543,5.280868432527895e-126,-0.4043821349951934,6.451901704025191e-64,-0.3245229784105053,1.6578776586039977e-40
50,24,0.1302554716926391,1.740027228090856e-07,0.1302554716926391,1.740027228090856e-07,0.11727061432405804,2.5958838393351425e-06,0.13896972253099205,2.432257733037696e-08,-0.44806827620228923,9.596312601868082e-80,-0.4256893284124157,2.405070776232208e-71,-0.3106938016527904,4.211455036481058e-37,-0.2565194860361129,1.9844311895837758e-25
50,36,0.09575090918912292,0.00012635476153794814,0.09575090918912292,0.00012635476153794814,0.09481060718254272,0.0001472629158147132,0.11086249380575859,8.914401135680423e-06,-0.365627239621666,1.0036394561448783e-51,-0.34713461339700163,1.807749137049145e-46,-0.2599011102743856,4.4013930817947256e-26,-0.21371110397186147,5.802344721959776e-18
