buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.27977698252051414,3.0385254306722715e-49,0.27977698252051414,3.0385254306722715e-49,0.0441438223925335,0.022495230150319387,-0.7714500808545276,0.0,-0.863531351799821,0.0,0.7622429083134418,0.0
25,6.0,0.4798687067322412,1.4866681587528287e-155,0.4798687067322412,1.4866681587528287e-155,0.17720345572534113,1.7430834288770547e-20,-0.697021195941794,0.0,-0.8235864406940524,0.0,0.6861716843121038,0.0
25,12.0,0.356240451680727,3.1874541608229794e-82,0.356240451680727,3.1874541608229794e-82,0.24459554241298978,2.3429170085481216e-38,-0.5859561746888763,1.2213760374670975e-250,-0.7433764942110166,0.0,0.5895619719381177,1.8225590323759435e-254
25,24.0,0.3102099026637928,1.2366134168479298e-62,0.3102099026637928,1.2366134168479298e-62,0.1758094178919346,1.3443714870348009e-20,-0.5125472693611579,8.892159984309101e-185,-0.6550162696691628,0.0,0.5197194711568438,7.920544552121175e-191
25,36.0,0.26823102584996344,4.071949769195537e-47,0.26823102584996344,4.071949769195537e-47,0.11988638316330119,2.1816251956687007e-10,-0.4498624095535764,6.74287450253959e-139,-0.5691446440185886,5.9748636339983536e-239,0.45179193544426655,3.2132416909990926e-140
50,3.0,0.2396032098688655,3.37041443025619e-36,0.2396032098688655,3.37041443025619e-36,-0.02786865346777908,0.14981785776466877,-0.7819956972296702,0.0,-0.8666074448497287,0.0,0.7717353266301156,0.0
50,6.0,0.444294352405874,5.11991509652656e-131,0.444294352405874,5.11991509652656e-131,0.11501392622187892,2.0546096933238055e-09,-0.7081504907264673,0.0,-0.8256551299808077,0.0,0.6943707003075991,0.0
50,12.0,0.32082243970312246,3.5188454673571253e-66,0.32082243970312246,3.5188454673571253e-66,0.18213068635462085,1.0052979187266752e-21,-0.6014160841378018,2.1642478710583347e-267,-0.747459676263701,0.0,0.6004093746008987,2.8452187298076628e-266
50,24.0,0.27939808863645044,1.1385921816153543e-50,0.27939808863645044,1.1385921816153543e-50,0.12227455321403495,1.1554984301031754e-10,-0.5257416142606833,5.074796203227999e-196,-0.658466747817127,0.0,0.5286453989304442,1.4574567130313048e-198
50,36.0,0.2415968836947808,2.7287374958877235e-38,0.2415968836947808,2.7287374958877235e-38,0.07223353078636531,0.00013566219748252658,-0.4607923307789751,1.686885220209112e-146,-0.5721485931567573,5.019073043381835e-242,0.45814058791721857,1.2500378323235992e-144
100,3.0,0.21887343221915828,2.4160464553010723e-30,0.21887343221915828,2.4160464553010723e-30,-0.06189392333784841,0.0013697285579030232,-0.7871571959554811,0.0,-0.8685135755670599,0.0,0.7769339957409427,0.0
100,6.0,0.42535245268265076,4.273113016466994e-119,0.42535245268265076,4.273113016466994e-119,0.08375900183547821,1.3132280273539582e-05,-0.7131166853341251,0.0,-0.8266126450433842,0.0,0.6988801520642919,0.0
100,12.0,0.30080666736390277,5.0939837695355705e-58,0.30080666736390277,5.0939837695355705e-58,0.1490595297539119,5.4723915174373186e-15,-0.6089501156692051,6.8250199360703175e-276,-0.7494192016816116,0.0,0.6061233332528723,1.1233841658993366e-272
100,24.0,0.26280309663252177,7.931806283849913e-45,0.26280309663252177,7.931806283849913e-45,0.0958622940377134,4.522547409232623e-07,-0.5318089385214785,2.3231231400296957e-201,-0.6596198489228592,0.0,0.5328169544804091,2.9405008165148846e-202
100,36.0,0.22727446452339198,5.7307430270947435e-34,0.22727446452339198,5.7307430270947435e-34,0.050065997085518524,0.008215470352152619,-0.4661957980546651,2.3194710362494547e-150,-0.5734378261120541,2.3485821628938027e-243,0.46152141196670693,5.129572025479787e-147
150,3.0,0.1994205866811369,2.274485598391835e-25,0.1994205866811369,2.274485598391835e-25,-0.0992677457695328,2.724225801548847e-07,-0.7920729834354272,0.0,-0.8698590408080621,0.0,0.7800815202014667,0.0
150,6.0,0.40735867206248155,1.8620114057486493e-108,0.40735867206248155,1.8620114057486493e-108,0.04815632849576329,0.012329543818443279,-0.7195786797970236,0.0,-0.828280934099848,0.0,0.7027734460941246,0.0
150,12.0,0.28411148708595513,1.0892644407894392e-51,0.28411148708595513,1.0892644407894392e-51,0.1161009837891861,1.247885190499543e-09,-0.6169034613178387,4.052997955227045e-285,-0.7517823889572067,0.0,0.6106486032974947,7.688039156781982e-278
150,24.0,0.24837782891398857,4.4540219258748876e-40,0.24837782891398857,4.4540219258748876e-40,0.06750136577660983,0.00038717748023069337,-0.5388385491171783,1.102223598636786e-207,-0.6618840862569398,0.0,0.5368088775839674,7.647807365078109e-206
