buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.5068743752062275,1.9883211817852528e-84,0.5068743752062275,1.9883211817852528e-84,0.13854857536764115,6.555484725544604e-07,-0.5214841596877469,4.189585510267534e-90,-0.6777282097926791,1.004579772636441e-172,0.533845259738565,3.967227393190847e-95
25,6.0,0.333580746198554,1.2898021662183552e-34,0.333580746198554,1.2898021662183552e-34,0.16359681749637361,3.987788513588036e-09,-0.39252080090277996,2.265887565336524e-48,-0.5661992378335856,2.598674044375868e-109,0.4360577417679533,1.680188672457494e-60
25,12.0,0.30590545284854465,1.0835953513606905e-29,0.30590545284854465,1.0835953513606905e-29,0.15932998506963836,7.06072918940584e-09,-0.29234367153466184,3.7801295932284826e-27,-0.454321742693442,1.6708012465990915e-67,0.35285266091896844,1.3922259182212975e-39
25,24.0,0.23150594070453567,1.0883616101168295e-17,0.23150594070453567,1.0883616101168295e-17,0.12234341866559041,7.425202661467602e-06,-0.1957412064061829,5.496575678164138e-13,-0.3318151653015774,1.1938160621629623e-35,0.2270442213697482,4.6730250099914024e-17
25,36.0,0.15874434214439515,3.2895500198304116e-09,0.15874434214439515,3.2895500198304116e-09,0.09387040547185758,0.0004938496428080475,-0.13284390772055227,7.747326979740293e-07,-0.23599083907693366,7.641246136547061e-19,0.14828141357934063,3.352159852471062e-08
50,3.0,0.5102440097859566,1.032010537695412e-85,0.5102440097859566,1.032010537695412e-85,0.14581156036167076,1.6268552241759912e-07,-0.5239696812730767,4.252523028009819e-91,-0.6788960204797334,1.5400254551371412e-173,0.5347114075958241,1.7322607792744915e-95
50,6.0,0.3338806842756772,1.1160050258666034e-34,0.3338806842756772,1.1160050258666034e-34,0.16734899443262172,1.7272198251280923e-09,-0.39649742092743107,2.091560346073426e-49,-0.5685447359310046,2.1113203956641097e-110,0.43928787639644307,1.7878992016080947e-61
50,12.0,0.30743369707428814,5.492489858868458e-30,0.30743369707428814,5.492489858868458e-30,0.16249072898501243,3.508146859784344e-09,-0.2950215514407797,1.2195311955180502e-27,-0.4561758360853747,4.151285016325371e-68,0.35456538759647577,5.61681430671569e-40
50,24.0,0.2300852243131531,1.7367167731482476e-17,0.2300852243131531,1.7367167731482476e-17,0.12304453626507657,6.575145337291408e-06,-0.19790289173194386,3.016117047941235e-13,-0.3351356456556073,2.2489050405596983e-36,0.22977301111926776,1.923748551259838e-17
50,36.0,0.1573203228846691,4.553807265727078e-09,0.1573203228846691,4.553807265727078e-09,0.09364275826659407,0.0005097429022274681,-0.135526052806411,4.599194709184872e-07,-0.23844358128787696,3.246568486879862e-19,0.15157318917847062,1.642459582586135e-08
100,3.0,0.5311884274942289,4.964396077712382e-94,0.5311884274942289,4.964396077712382e-94,0.18744935092284687,1.406856381325652e-11,-0.5237752555083939,5.08933760359531e-91,-0.6834090033627073,1.0095121831733912e-176,0.539692703896565,1.407636671584916e-97
100,6.0,0.35247149373161674,1.0312915253992606e-38,0.35247149373161674,1.0312915253992606e-38,0.20080194668052356,4.2225861393562953e-13,-0.3945896417708795,6.5867022855596946e-49,-0.571327138512433,1.0467735584797239e-111,0.44519842022620326,2.7826095582594264e-63
100,12.0,0.32828378514204026,3.436118926884209e-34,0.32828378514204026,3.436118926884209e-34,0.19326894865025857,1.863929347644312e-12,-0.28973956910318216,1.1226970484617957e-26,-0.4558336933834394,5.371046294857297e-68,0.3557265487956636,3.025792942144788e-40
100,24.0,0.23997032177338953,6.300017535138981e-19,0.23997032177338953,6.300017535138981e-19,0.1403902878890862,2.628302271989387e-07,-0.19503671962870398,6.674050433218607e-13,-0.3372229462039294,7.792260870646991e-37,0.23301765119553317,6.596700849634625e-18
