buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
5,3.0,-0.688852658333853,1.717166218818284e-105,-0.688852658333853,1.717166218818284e-105,-0.539163598381106,3.481109386699812e-57,-0.7247657393506656,7.700485837394948e-122,-0.7882640452346422,3.264860727115396e-158,0.6777849811913617,6.335338065194346e-101
5,6.0,-0.7400386067939657,8.870462865508422e-130,-0.7400386067939657,8.870462865508422e-130,-0.5254414205415212,5.73149784695305e-54,-0.6920295337969403,5.544701766674278e-107,-0.7587267880305051,4.487373288089379e-140,0.6563562300216781,9.410844356795592e-93
5,12.0,-0.5538515867137856,2.159412093505985e-62,-0.5538515867137856,2.159412093505985e-62,-0.42597156643811096,6.761745777225669e-35,-0.5794092547034198,1.9101169481753405e-69,-0.6425917176741696,7.454144834135275e-90,0.5201172424821047,5.717299896067081e-54
5,24.0,-0.39228204739604433,5.969544031180177e-30,-0.39228204739604433,5.969544031180177e-30,-0.32000567898300614,6.164205361104381e-20,-0.45462480232682784,7.645391934375251e-41,-0.5189044753953499,1.0390690417625045e-54,0.39769799141138124,8.280335089595022e-31
5,36.0,-0.3036081950300032,1.3198718998141073e-18,-0.3036081950300032,1.3198718998141073e-18,-0.26827221560654235,1.015797089176263e-14,-0.3717653269081003,9.380678969512244e-28,-0.42418057778717455,1.8799109764599058e-36,0.3230856788898838,5.453464616109816e-21
10,3.0,-0.688852658333853,1.717166218818284e-105,-0.688852658333853,1.717166218818284e-105,-0.539163598381106,3.481109386699812e-57,-0.7247657393506656,7.700485837394948e-122,-0.7882640452346422,3.264860727115396e-158,0.6777849811913617,6.335338065194346e-101
10,6.0,-0.7400386067939657,8.870462865508422e-130,-0.7400386067939657,8.870462865508422e-130,-0.5254414205415212,5.73149784695305e-54,-0.6920295337969403,5.544701766674278e-107,-0.7587267880305051,4.487373288089379e-140,0.6563562300216781,9.410844356795592e-93
10,12.0,-0.5538515867137856,2.159412093505985e-62,-0.5538515867137856,2.159412093505985e-62,-0.42597156643811096,6.761745777225669e-35,-0.5794092547034198,1.9101169481753405e-69,-0.6425917176741696,7.454144834135275e-90,0.5201172424821047,5.717299896067081e-54
10,24.0,-0.39228204739604433,5.969544031180177e-30,-0.39228204739604433,5.969544031180177e-30,-0.32000567898300614,6.164205361104381e-20,-0.45462480232682784,7.645391934375251e-41,-0.5189044753953499,1.0390690417625045e-54,0.39769799141138124,8.280335089595022e-31
10,36.0,-0.3036081950300032,1.3198718998141073e-18,-0.3036081950300032,1.3198718998141073e-18,-0.26827221560654235,1.015797089176263e-14,-0.3717653269081003,9.380678969512244e-28,-0.42418057778717455,1.8799109764599058e-36,0.3230856788898838,5.453464616109816e-21
25,3.0,-0.5704348079380759,2.8700847984957615e-65,-0.5704348079380759,2.8700847984957615e-65,-0.30552180959479786,1.6999634721525438e-17,-0.6414567308292826,2.981616517858948e-87,-0.7461629478902545,7.089232300473922e-133,0.5769756601938124,4.52150634310687e-67
25,6.0,-0.6748810142863594,6.834425290061906e-100,-0.6748810142863594,6.834425290061906e-100,-0.3237602017288164,1.3629404935973134e-19,-0.6092886717336666,1.0510082677521865e-76,-0.7131236440178488,2.0313289360843583e-116,0.5660335478094032,3.6653103122341754e-64
25,12.0,-0.47663932434094464,2.0240673296584653e-44,-0.47663932434094464,2.0240673296584653e-44,-0.2748395145172051,1.1775889741503037e-14,-0.5147556995990435,1.0244930872816203e-52,-0.6097381254096581,1.1450738283973125e-78,0.44717662442712713,1.092459182499483e-38
25,24.0,-0.31890383594076743,8.377319632354388e-20,-0.31890383594076743,8.377319632354388e-20,-0.20726263152876526,5.617695380066729e-09,-0.4018579843320748,1.7710107521297718e-31,-0.4890784553209598,6.583757428469155e-48,0.3344316795829715,9.863323025108872e-22
25,36.0,-0.24073925253740197,4.596780706754345e-12,-0.24073925253740197,4.596780706754345e-12,-0.18492550851780218,1.2848230805022766e-07,-0.32876572369070556,1.018173249673991e-21,-0.4005664805823355,2.4333625413764695e-32,0.2754112486225438,1.8444231010095214e-15
50,3.0,-0.5848637896293446,2.6702451183114333e-69,-0.5848637896293446,2.6702451183114333e-69,-0.34679975039779626,2.1487429896440344e-22,-0.6727037648903629,6.7899203420086454e-99,-0.769194161453354,4.560212732109211e-146,0.6224435303787885,8.283509808507787e-81
50,6.0,-0.6934906567277415,1.3081025732943527e-107,-0.6934906567277415,1.3081025732943527e-107,-0.36628507551981315,5.237633237714901e-25,-0.6392034537054739,1.4047103591541653e-86,-0.7358009787384124,1.4449913744060521e-127,0.6087675758882143,1.528704711880003e-76
50,12.0,-0.48260670073954226,1.190057396757424e-45,-0.48260670073954226,1.190057396757424e-45,-0.29339263666517384,1.4228442385952765e-16,-0.5313796683394197,1.1230578204697005e-56,-0.6215017297962416,1.6078327238503498e-82,0.46570679245686414,3.153404616107442e-42
50,24.0,-0.3187031051306324,8.857612738967884e-20,-0.3187031051306324,8.857612738967884e-20,-0.21221943575590968,2.367398221636572e-09,-0.4080939162106522,1.6833903382384443e-32,-0.4937156927085569,6.376548319822932e-49,0.33946390713121444,2.211612563103528e-22
50,36.0,-0.2393108309114684,6.189502710471034e-12,-0.2393108309114684,6.189502710471034e-12,-0.18771189352914924,8.230413736658707e-08,-0.3327086028501538,3.1099867061945054e-22,-0.4035709478750893,7.605387192094341e-33,0.27920982868082184,7.288279410917902e-16
100,3.0,-0.5242123907288123,1.3056499706937988e-53,-0.5242123907288123,1.3056499706937988e-53,-0.2140336991293364,3.891214820192023e-09,-0.6447934192595234,1.9774818268322537e-88,-0.7610705192130901,3.037584378566605e-141,0.5942027937595258,5.100887994904769e-72
100,6.0,-0.6740060286219298,1.5263058389044742e-99,-0.6740060286219298,1.5263058389044742e-99,-0.2565088752389348,1.2541954919400643e-12,-0.6090035388979054,1.2902658990851156e-76,-0.7275155381247838,2.309278786912336e-123,0.5866370503617888,6.686426036837281e-70
100,12.0,-0.4552952754901089,3.268365220723293e-40,-0.4552952754901089,3.268365220723293e-40,-0.21719011043276887,1.4127742846983248e-09,-0.5208329998117591,3.874149539202078e-54,-0.6241099901857544,2.1362449333335587e-83,0.45413640565387775,5.425021304314696e-40
100,24.0,-0.279354075414997,2.232071420127337e-15,-0.279354075414997,2.232071420127337e-15,-0.14816392685826593,3.418862026307228e-05,-0.3858240442988085,6.001309772946495e-29,-0.4884850841063519,8.852983699457473e-48,0.3112394063912916,6.833208672777173e-19
100,36.0,-0.20153667080114468,8.16997251341628e-09,-0.20153667080114468,8.16997251341628e-09,-0.1376835757325353,8.980795773967509e-05,-0.31647091657546705,3.6824251938313806e-20,-0.39793381529448923,6.676528180709109e-32,0.2579655087836072,1.0917080333485356e-13
150,3.0,-0.4104984073992873,1.5788101525450651e-31,-0.4104984073992873,1.5788101525450651e-31,0.027753381156616505,0.4503305985491025,-0.5728719799222315,6.179623692405913e-66,-0.7310572873128248,5.650276557992575e-125,0.5288433869283239,1.0661617870176073e-54
150,6.0,-0.6120407916523231,1.4361127275317445e-77,-0.6120407916523231,1.4361127275317445e-77,-0.039310985545515084,0.28455205264911587,-0.5359452566409322,1.7882598557958683e-56,-0.6941224486001266,6.98645641506258e-108,0.5224479077405795,2.860628638231471e-53
150,12.0,-0.3843850077352603,3.3381313774033557e-28,-0.3843850077352603,3.3381313774033557e-28,-0.05068018797990698,0.16251142573170926,-0.47245422766815787,1.428705318980306e-43,-0.6036763593896485,9.586213702190406e-77,0.41325233010198875,9.515000725759114e-33
150,24.0,-0.20229845702815974,1.3067429225851163e-08,-0.20229845702815974,1.3067429225851163e-08,-0.027435444912863163,0.4453592094439739,-0.33176238225067745,2.1557817239321364e-21,-0.4589754208220923,1.0842049792569463e-41,0.25941414725129447,2.1228394358311673e-13
150,36.0,-0.13966006618563773,7.08617537764421e-05,-0.13966006618563773,7.08617537764421e-05,-0.049734408917839396,0.15886717593539412,-0.2755393891334828,1.787969407353082e-15,-0.37479268764521767,3.246742132749061e-28,0.2212986615340928,2.2393913370613469e-10
200,3.0,-0.3896470568820152,2.5879199011158196e-28,-0.3896470568820152,2.5879199011158196e-28,0.06773097109170673,0.06518647231173472,-0.5655233782303232,6.096771386733467e-64,-0.7292987623293193,4.335698100963985e-124,0.5233594321689736,2.0624974596512234e-53
