buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.2979584811908892,0.0005753332187774719,0.2979584811908892,0.0005753332187774719,0.19903599226706917,0.02319512096705216,-0.3449489170693735,5.8417908655746125e-05,-0.6120584857863803,1.0202204424013812e-14,0.46340597715113185,2.8231827739443324e-08
25,6.0,0.21335001877580403,0.014801481603821848,0.21335001877580403,0.014801481603821848,0.2596329483821963,0.002854288562073054,-0.2837564537445318,0.001069445425116092,-0.5787674474157788,5.499816372299414e-13,0.4232549637369706,5.245429073159869e-07
25,12.0,0.5325910535028675,6.932934521897704e-11,0.5325910535028675,6.932934521897704e-11,0.3150806793124064,0.00026098817382422604,-0.16233034833617777,0.06500357620136495,-0.4888950290689509,3.598801920368755e-09,0.2823281683198469,0.00113625445922633
25,24.0,0.26951870724907384,0.001777304427527208,0.26951870724907384,0.001777304427527208,0.006844364541377306,0.9379165497355432,-0.3232481431131608,0.00015649657179999792,-0.5268647265128159,8.616569842960504e-11,0.3596696605620912,2.2792175617751164e-05
25,36.0,0.12405713209211047,0.14566060237573897,0.12405713209211047,0.14566060237573897,-0.05644872133761082,0.5092298451499961,-0.1931806148179058,0.022696461538418908,-0.28490280380581495,0.0006754513432706084,0.16654842049061686,0.05004795103663328
50,3.0,0.3135700578125342,0.0002803812386453488,0.3135700578125342,0.0002803812386453488,0.21758686135501165,0.012890467182576316,-0.32328392771044673,0.00017566690095836048,-0.5900684259781139,1.4951245640653274e-13,0.4559409533465716,5.0026960189880066e-08
50,6.0,0.23420369785360598,0.007319437772076698,0.23420369785360598,0.007319437772076698,0.27310288439642755,0.0016678930919501948,-0.2590101243279994,0.0029241680361725385,-0.5548706718626466,7.37277697314393e-12,0.411057926051349,1.1856947553045607e-06
50,12.0,0.5481398013822032,1.4765433554264203e-11,0.5481398013822032,1.4765433554264203e-11,0.31063076534623674,0.0003219927451967155,-0.16597441539011906,0.05912887015522142,-0.48871473789536757,3.653808834947315e-09,0.29662309255830893,0.0006106980411955962
50,24.0,0.28920897596018064,0.0007700922167966877,0.28920897596018064,0.0007700922167966877,0.017153965876864054,0.845217657818143,-0.31135987591891184,0.0002790724372627626,-0.5159758461349404,2.4222309902987924e-10,0.3604968292847815,2.1755131487173672e-05
50,36.0,0.13485704778130223,0.11346182243782325,0.13485704778130223,0.11346182243782325,-0.04210693385711574,0.6225999531215898,-0.18708457302189604,0.02743404612647941,-0.28651172979303163,0.0006276042316268494,0.17698856245211156,0.037132375855942666
100,3.0,0.3070905023013283,0.0003796737774285919,0.3070905023013283,0.0003796737774285919,0.17990873776054972,0.0405396922570689,-0.3424958644348613,6.644700110220914e-05,-0.6093158746003555,1.4422790338609455e-14,0.46011018708083046,3.640559750778321e-08
100,6.0,0.22355559187439827,0.010565445358579022,0.22355559187439827,0.010565445358579022,0.22532845508130073,0.0099499548752767,-0.2721604532617876,0.001733321185633629,-0.5645408348093873,2.6443296126832073e-12,0.4305267654034375,3.176118294310731e-07
100,12.0,0.5282340168079378,1.0545556093890092e-10,0.5282340168079378,1.0545556093890092e-10,0.26682274184994254,0.002149931200600616,-0.21094613646136,0.01599188523744534,-0.5152694424166294,3.548355998648006e-10,0.31266083385469917,0.00029268827205244864
100,24.0,0.27314572467664316,0.0015304764632270524,0.27314572467664316,0.0015304764632270524,-0.009007528172639901,0.9183547396079942,-0.3336829939713262,9.232150229917488e-05,-0.5241535962198343,1.1183789966675887e-10,0.3793129607021935,7.280657313849883e-06
100,36.0,0.11392983685035235,0.18173367622509393,0.11392983685035235,0.18173367622509393,-0.07161955262540783,0.4021240987811784,-0.2058039799592764,0.01507550453367471,-0.3076244141363968,0.0002297556228430801,0.19823085472222474,0.019321647604924167
