buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.6979533279046513,9.908057411509826e-55,0.6979533279046513,9.908057411509826e-55,0.5067788765970622,2.8281386814601936e-25,-0.34418839629966175,1.2865112147899847e-11,-0.6918485329418306,1.9800578319809986e-53,0.42491611806266194,1.7712879022567104e-17
25,6.0,0.4049655139559974,7.07359525507618e-16,0.4049655139559974,7.07359525507618e-16,0.5053966911970242,3.993162634207721e-25,-0.18394361704374587,0.00040433271408569913,-0.5611006964584799,9.645889105570519e-32,0.34260803547300994,1.6165445917130153e-11
25,12.0,0.5160872425040381,1.6636090955710412e-26,0.5160872425040381,1.6636090955710412e-26,0.48263536539918234,6.286434584196623e-23,-0.18940921044645567,0.0002529396086043516,-0.5306056743510896,3.476943449112425e-28,0.366565383314651,3.534612318868791e-13
25,24.0,0.40738389284324167,2.0014599873063442e-16,0.40738389284324167,2.0014599873063442e-16,0.3137453549550045,5.200360466201913e-10,-0.12236023786207056,0.017764082322079537,-0.3907724096681174,3.947392611733224e-15,0.251744481113672,7.872744107059414e-07
25,36.0,0.28720289978377417,9.993641097321701e-09,0.28720289978377417,9.993641097321701e-09,0.19081291595622635,0.00016884201089596376,-0.12074198425126445,0.017932824301786228,-0.30584427244776635,9.296173740677219e-10,0.17015246215932162,0.000814356388498835
50,3.0,0.6511680532269715,1.5847874735745456e-45,0.6511680532269715,1.5847874735745456e-45,0.4236315031170201,2.26277080127328e-17,-0.4460924442055953,2.6809145029010734e-19,-0.7164195891948698,7.134261460948236e-59,0.4556710304661042,3.6501970047947195e-20
50,6.0,0.3333365153193034,6.014997028458493e-11,0.3333365153193034,6.014997028458493e-11,0.4320108950202608,4.494500314311638e-18,-0.27875206309836004,5.878752650167196e-08,-0.5976114897234814,8.313992566590016e-37,0.37162676958490715,1.978924882828934e-13
50,12.0,0.46736469742894093,2.0191636763204926e-21,0.46736469742894093,2.0191636763204926e-21,0.4084139384343363,2.8828413932349297e-16,-0.26982718098331027,1.4128392629895248e-07,-0.5624196853772742,3.6536175731553916e-32,0.39178123176755636,5.498601819520528e-15
50,24.0,0.37165787148895496,9.9685284665225e-14,0.37165787148895496,9.9685284665225e-14,0.2640040915766524,2.1293861800597938e-07,-0.18088944416018693,0.0004310624189208201,-0.41877422105562645,2.3478768253887356e-17,0.26547857177108536,1.8113115773772996e-07
50,36.0,0.2585250386962133,2.7899627416472814e-07,0.2585250386962133,2.7899627416472814e-07,0.1543256593479215,0.0024255265159781885,-0.15935820900491124,0.0017324656287540526,-0.32778564640498636,4.544916803557944e-11,0.1811552569149481,0.0003598616238670544
100,3.0,0.6224022221579504,1.2398590643273784e-40,0.6224022221579504,1.2398590643273784e-40,0.391447045612311,7.504657912815435e-15,-0.4933862172308186,7.496082379495814e-24,-0.7299677964310839,3.956440558137597e-62,0.4801281662010929,1.6728629220032425e-22
100,6.0,0.2859421440650354,2.5713176540510223e-08,0.2859421440650354,2.5713176540510223e-08,0.3930892933441253,5.665202895820358e-15,-0.3371290196013803,3.53271814948745e-11,-0.6219146511792226,1.4857531558808597e-40,0.40427919416465574,7.995541235581659e-16
100,12.0,0.43641159610462593,1.3701320458306316e-18,0.43641159610462593,1.3701320458306316e-18,0.36803752420183344,2.7992535287913797e-13,-0.3184901347224063,3.824684717314207e-10,-0.5845653305464241,3.3806813141594106e-35,0.4160712111109796,7.012067872336679e-17
100,24.0,0.3465664489349516,5.057668731968924e-12,0.3465664489349516,5.057668731968924e-12,0.23269252215412048,5.271415726516456e-06,-0.22260532085483392,1.3548278795351263e-05,-0.43689818707854744,6.531997438465166e-19,0.291419706347006,8.93750603623425e-09
100,36.0,0.24004484071486829,1.952173295997817e-06,0.24004484071486829,1.952173295997817e-06,0.13433946886836343,0.00839190796046686,-0.18537472745296868,0.0002597494682939321,-0.3443093893135401,3.9672764305563014e-12,0.19403598574412742,0.000130060297206324
150,3.0,0.5660949946690476,2.130313113474454e-32,0.5660949946690476,2.130313113474454e-32,0.31869996252238997,4.384714574736632e-10,-0.5490281746794694,3.3479333869454836e-30,-0.7482216020940257,7.656907122546181e-67,0.5079909817205757,2.0871639862941583e-25
150,6.0,0.2156784420745981,3.166726706474894e-05,0.2156784420745981,3.166726706474894e-05,0.32623540626566405,1.597909975697777e-10,-0.4082463379514124,3.9227373141199005e-16,-0.6540444038075534,4.7995461435849066e-46,0.4375083067583257,1.5186130697126289e-18
150,12.0,0.38622709284250023,1.4191241728249937e-14,0.38622709284250023,1.4191241728249937e-14,0.30401815784470254,2.4934386474028684e-09,-0.38009754474042484,3.958092998810229e-14,-0.6143097667170947,1.1732355323344365e-39,0.44114809223384666,5.271890564085821e-19
150,24.0,0.30984268725926795,8.70053867180157e-10,0.30984268725926795,8.70053867180157e-10,0.18455317301740906,0.00032709969885011083,-0.2713115239408212,9.45939763981959e-08,-0.46023591233825384,4.672438921068413e-21,0.3189720851573093,2.579601302604455e-10
150,36.0,0.2166483380646098,1.8476237982558357e-05,0.2166483380646098,1.8476237982558357e-05,0.101431964481747,0.04700024138518916,-0.21784734630534175,1.6560579622255002e-05,-0.36059057545116713,3.105169090783336e-13,0.21534421129318365,2.0797864728614825e-05
200,3.0,0.5515152272471666,1.6313286923663453e-30,0.5515152272471666,1.6313286923663453e-30,0.2948695637902496,8.91173833462642e-09,-0.5644592331977435,3.5034344263817224e-32,-0.7549908104211817,1.0751597186661157e-68,0.5148584634337966,3.647096617839248e-26
200,6.0,0.20153778225102922,0.00010344525706773347,0.20153778225102922,0.00010344525706773347,0.30783510902101124,1.790105721429154e-09,-0.4276840697308732,1.041323931223842e-17,-0.6605047192756961,3.1270645925984653e-47,0.4403725414938037,8.560737589113719e-19
200,12.0,0.376762460090111,6.854309623023647e-14,0.376762460090111,6.854309623023647e-14,0.28726809614623805,1.9276066046906826e-08,-0.39957650747889806,1.4095809203259579e-15,-0.6245269938572191,2.6639463993119734e-41,0.44230970531056824,4.16144136116449e-19
200,24.0,0.3014092840636995,2.579159292531264e-09,0.3014092840636995,2.579159292531264e-09,0.16782244798382612,0.0011055724555351502,-0.2895374372015083,1.1235867118725684e-08,-0.47075855122563326,4.435370708266883e-22,0.32395976274070026,1.3045430383458283e-10
200,36.0,0.21264906541649126,2.6501151225514756e-05,0.21264906541649126,2.6501151225514756e-05,0.09087528768400661,0.0752953523296536,-0.23166481687982107,4.487119222956915e-06,-0.37194846314666935,4.8081645693995064e-14,0.22117744201663117,1.218012200104951e-05
500,3.0,0.5024116651573283,8.366581420168338e-25,0.5024116651573283,8.366581420168338e-25,0.2218815100032615,1.8369687659868352e-05,-0.6034738454019496,1.1094859042589274e-37,-0.7702132071626657,4.320030096057699e-73,0.5434983316388536,1.6208392377356474e-29
