buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
5,3.0,0.6749999999999999,0.005763499218050831,0.6749999999999999,0.005763499218050831,0.125,0.6571356681869504,-0.7142857142857142,0.0027743838176388104,-0.7535714285714286,0.001177583023488826,0.7571428571428571,0.0010811081941858346
5,6.0,0.75,0.0008197640272555872,0.75,0.0008197640272555872,0.2647058823529412,0.3218043958686153,-0.7705882352941176,0.00047682239536332537,-0.7852941176470588,0.00031285391788601143,0.7941176470588236,0.0002391909276256312
5,12.0,0.7147058823529412,0.0018627410999474353,0.7147058823529412,0.0018627410999474353,0.22647058823529412,0.3989829266412891,-0.75,0.0008197640272555872,-0.7764705882352941,0.0004043508405454705,0.7764705882352941,0.0004043508405454705
5,24.0,0.7205882352941175,0.001638191163879613,0.7205882352941175,0.001638191163879613,0.16764705882352943,0.5348568245819433,-0.7647058823529411,0.0005596762943567445,-0.7735294117647058,0.0004393556517117217,0.7852941176470588,0.00031285391788601143
5,36.0,0.6852941176470588,0.003391561745216595,0.6852941176470588,0.003391561745216595,0.044117647058823525,0.8711220048065985,-0.7823529411764706,0.00034122076396497244,-0.7970588235294117,0.00021809806990574787,0.7852941176470588,0.00031285391788601143
10,3.0,0.6749999999999999,0.005763499218050831,0.6749999999999999,0.005763499218050831,0.125,0.6571356681869504,-0.7142857142857142,0.0027743838176388104,-0.7535714285714286,0.001177583023488826,0.7571428571428571,0.0010811081941858346
10,6.0,0.75,0.0008197640272555872,0.75,0.0008197640272555872,0.2647058823529412,0.3218043958686153,-0.7705882352941176,0.00047682239536332537,-0.7852941176470588,0.00031285391788601143,0.7941176470588236,0.0002391909276256312
10,12.0,0.7147058823529412,0.0018627410999474353,0.7147058823529412,0.0018627410999474353,0.22647058823529412,0.3989829266412891,-0.75,0.0008197640272555872,-0.7764705882352941,0.0004043508405454705,0.7764705882352941,0.0004043508405454705
10,24.0,0.7205882352941175,0.001638191163879613,0.7205882352941175,0.001638191163879613,0.16764705882352943,0.5348568245819433,-0.7647058823529411,0.0005596762943567445,-0.7735294117647058,0.0004393556517117217,0.7852941176470588,0.00031285391788601143
10,36.0,0.6852941176470588,0.003391561745216595,0.6852941176470588,0.003391561745216595,0.044117647058823525,0.8711220048065985,-0.7823529411764706,0.00034122076396497244,-0.7970588235294117,0.00021809806990574787,0.7852941176470588,0.00031285391788601143
25,3.0,0.6749999999999999,0.005763499218050831,0.6749999999999999,0.005763499218050831,0.2964285714285714,0.28335542843426287,-0.7142857142857142,0.0027743838176388104,-0.7535714285714286,0.001177583023488826,0.7749999999999999,0.0006896453939514363
