buffer,backcast,ep_total_r,ep_total_p,ep_mean_r,ep_mean_p,q50_anomaly_total_r,q50_anomaly_total_p,q75_anomaly_total_r,q75_anomaly_total_p,q90_anomaly_total_r,q90_anomaly_total_p,q50_deficit_total_r,q50_deficit_total_p
25,3.0,0.2424421419616676,3.1286720756990913e-19,0.2424421419616676,3.1286720756990913e-19,0.43355377135534606,5.051853197213683e-62,0.010044358962169622,0.714487214497743,-0.34974231321393134,1.577734369001173e-39,0.21203960973541006,5.6414085646012385e-15
25,6.0,0.2304374867922934,1.3474073518020643e-17,0.2304374867922934,1.3474073518020643e-17,0.46406038855603554,1.8246536850106654e-72,0.07480775166513208,0.006168772159053179,-0.29212129988006896,9.409237977772576e-28,0.14344651612668763,1.353675824527907e-07
25,12.0,0.31180344779275687,6.83693408240244e-32,0.31180344779275687,6.83693408240244e-32,0.4845368552845985,1.410478399831904e-80,0.13671251326964348,4.469586891585475e-07,-0.2011296205590174,8.155768778448554e-14,0.05193507967605928,0.05615136799388656
25,24.0,0.3030554858043222,1.788515391822562e-30,0.3030554858043222,1.788515391822562e-30,0.42160648514297056,4.092936545053722e-60,0.16345070586402466,1.178772637927043e-09,-0.0994298975358049,0.00022899050981711275,-0.03153295626326125,0.24363726333115165
25,36.0,0.26677667634229024,3.1818638003276307e-24,0.26677667634229024,3.1818638003276307e-24,0.34960524918701574,1.726073649931996e-41,0.1424797611561117,8.710206249673544e-08,-0.060063560976027136,0.02466622658421125,-0.01646657555593219,0.5382945882736845
50,3.0,0.1646187020016965,1.571697843041469e-09,0.1646187020016965,1.571697843041469e-09,0.3414750915295498,1.1976922535843848e-37,-0.13243339251171218,1.267840952554345e-06,-0.43733172159734857,3.3869251854182277e-63,0.24726900209128905,5.786632156118305e-20
50,6.0,0.13896791021654145,3.304397488549062e-07,0.13896791021654145,3.304397488549062e-07,0.38218800229241473,8.151190360338887e-48,-0.06456205883949241,0.018140574137899802,-0.37847125198413684,7.499618229023869e-47,0.17874169523037872,4.470283428696038e-11
50,12.0,0.24976861135889952,1.0891269828169896e-20,0.24976861135889952,1.0891269828169896e-20,0.4234609080609133,5.407600114030986e-60,0.01726614873486212,0.5257130703013259,-0.2810077342895184,5.656727355863077e-26,0.08606231711605196,0.001531764161021587
50,24.0,0.2529628489084531,1.9794594643379113e-21,0.2529628489084531,1.9794594643379113e-21,0.3763632191075194,2.6082211556358275e-47,0.07502244127490958,0.005482788055206317,-0.16824444092034052,3.7508041521096854e-10,-0.010383259332284542,0.701097032620314
50,36.0,0.22540873593152105,1.4195218505809613e-17,0.22540873593152105,1.4195218505809613e-17,0.3250664260450393,8.64038029972492e-36,0.07300734947717374,0.006296748925446679,-0.11146703081585423,2.934051834583451e-05,-0.008920736572676731,0.7388530794532958
100,3.0,0.06867503127179375,0.012273543765603663,0.06867503127179375,0.012273543765603663,0.23012603654576586,1.966936681832572e-17,-0.2767906603880278,8.44342254593274e-25,-0.5206438284214835,3.273812633974666e-93,0.3111585592921065,3.168197747095969e-31
100,6.0,0.03491096449237881,0.20171868029139411,0.03491096449237881,0.20171868029139411,0.2813517554195089,8.776995600880411e-26,-0.20334256656207447,5.802989285467831e-14,-0.4578591491966758,2.3695406205142582e-70,0.23181467104180015,8.545262556365928e-18
100,12.0,0.1712149548550859,2.3146254597979017e-10,0.1712149548550859,2.3146254597979017e-10,0.3440287379828158,6.97025288229249e-39,-0.11341679753484996,2.8963099358645904e-05,-0.3601256241231012,1.0655219846570115e-42,0.1307698955871374,1.3900804303377883e-06
100,24.0,0.18922775059490887,1.678284626256597e-12,0.18922775059490887,1.678284626256597e-12,0.31584900538001215,4.3190268306773374e-33,-0.027593042235304267,0.3076316174962046,-0.2416450416723976,1.218885396340105e-19,0.03486199100574878,0.19736080451839816
100,36.0,0.1708653306548533,1.2547452020421593e-10,0.1708653306548533,1.2547452020421593e-10,0.2827328931375644,3.987146545672883e-27,0.0009515730884464541,0.9716331394509382,-0.1683630821492069,2.343163097186023e-10,0.014401454120680557,0.5904341403656399
150,3.0,0.042279781765688466,0.12342217892952852,0.042279781765688466,0.12342217892952852,0.19945144546486002,2.1664769003717657e-13,-0.31082118180897117,3.700133623863773e-31,-0.539737767801263,2.4122275839386292e-101,0.3319660901732201,1.48510376627069e-35
150,6.0,0.007911432716483752,0.7724037988276977,0.007911432716483752,0.7724037988276977,0.2524738869519184,6.449505033179958e-21,-0.2399071992161977,5.541085095254112e-19,-0.4811138155410229,1.657854421850105e-78,0.2568914841473538,1.269281459037159e-21
150,12.0,0.14258749860011324,1.3874502153472132e-07,0.14258749860011324,1.3874502153472132e-07,0.3152910889721094,1.313794163339571e-32,-0.15229508013744894,1.806454455702209e-08,-0.3863844521813571,2.0611779190400738e-49,0.15496014069671,1.0084969202975743e-08
150,24.0,0.16402796124444494,1.028757091146222e-09,0.16402796124444494,1.028757091146222e-09,0.2922987259395047,2.25855312384655e-28,-0.06360343805886891,0.018594568081137904,-0.2676565388812708,6.863507790048329e-24,0.06255306412821374,0.02063394878331826
150,36.0,0.1502418453093326,1.6366838547301334e-08,0.1502418453093326,1.6366838547301334e-08,0.2597087293184728,5.33352658125349e-23,-0.02483014938229545,0.35338673053151837,-0.18933425846242222,9.329501654905023e-13,0.034689959493611665,0.19471850396638266
200,3.0,0.02596593105238084,0.34421565249563113,0.02600102034185566,0.3435637974414478,0.17757501950563095,7.060616327220589e-11,-0.32909592969413864,6.155550597877138e-35,-0.5501656956962158,5.19331712614024e-106,0.3415561625930466,1.1486306857191819e-37
200,6.0,-0.008892984960600498,0.7450919774712834,-0.00889261252520156,0.7451022825054824,0.23084998774163076,1.1759670127017505e-17,-0.25989427984208474,4.129109414620445e-22,-0.49385799498978483,2.99264826603818e-83,0.27143914207686426,4.798864299692327e-24
200,12.0,0.12306662975320963,5.629125399718813e-06,0.12313065648808881,5.565927661329288e-06,0.29254530733564527,4.168898038738055e-28,-0.1753295284171435,8.382401439559226e-11,-0.401932259463689,1.0957642050379182e-53,0.17166387606462363,2.074296482727001e-10
200,24.0,0.14870644596703123,3.241343639717088e-08,0.1486880979393206,3.254107928447957e-08,0.2744614376235687,4.404891783467177e-25,-0.08512997331102905,0.0016179224970717563,-0.2814971683534929,2.370142077913429e-26,0.07796401947320061,0.0038964192333211683
200,36.0,0.13753052432603807,2.416743069911747e-07,0.13752736628831702,2.418290104329989e-07,0.24216270461359937,4.0532112046768035e-20,-0.04086608854965799,0.12656350491379814,-0.20136915231133345,2.8904757481182613e-14,0.04600222948937049,0.08543179521635609
500,3.0,-0.016095075665663344,0.5577148357655044,-0.016099237501833022,0.5576129730057251,0.11515132435814655,2.5770023677373883e-05,-0.37355677692301203,2.872908741337503e-45,-0.5735389792072063,4.30887794161974e-117,0.3703674197578039,1.8008451592342652e-44
500,6.0,-0.05152643244387991,0.05943463504731261,-0.05158690945379464,0.059136144073140134,0.170795057114822,3.1700041627247104e-10,-0.3060365861936083,1.9933468675945675e-30,-0.5193004668466801,2.4202675921690934e-93,0.30164719340178936,1.441892741818341e-29
500,12.0,0.07932110875671301,0.003504983297922616,0.0793057265438342,0.0035113757112193488,0.23562583076132476,1.5917280934704704e-18,-0.22333803746562197,9.354994613493082e-17,-0.4302332319450445,4.489156174450583e-62,0.20250773823284451,5.476232680616949e-14
500,24.0,0.1129760206986135,2.793059274762456e-05,0.11300504776960346,2.7797543961258674e-05,0.2320682131819562,3.3871698950829044e-18,-0.12758040056484635,2.184876037212019e-06,-0.3079430706130847,1.8532621325634354e-31,0.10587245439207342,8.682437864221823e-05
500,36.0,0.10972399123420809,3.909158059429033e-05,0.10971563919967998,3.914496770847572e-05,0.20611474282693443,6.9048490725797064e-15,-0.07347810091267792,0.0059672158881104425,-0.22344056179122798,2.741894612653486e-17,0.06557391088149263,0.014162196582795966
